scientific_name;Countries;mentions
Abies guatemalensis;('Mexico', 'MEX');2
Abies guatemalensis;('Canada', 'CAN');1
Abies guatemalensis;('Guatemala', 'GTM');1
Abronia campbelli;('Costa Rica', 'CRI');1
Abronia campbelli;('Guatemala', 'GTM');1
Abronia campbelli;('Mexico', 'MEX');1
Abronia campbelli;('United States', 'USA');1
Acerodon jubatus;('Philippines', 'PHL');11
Acerodon jubatus;('United States', 'USA');3
Acerodon jubatus;('China', 'CHN');2
Acerodon jubatus;('Indonesia', 'IDN');2
Acerodon jubatus;('Japan', 'JPN');2
Acerodon jubatus;('Madagascar', 'MDG');2
Acerodon jubatus;('Myanmar', 'MMR');2
Acerodon jubatus;('Congo', 'COG');1
Acerodon jubatus;('Congo, The Democratic Republic of the', 'COD');1
Acerodon jubatus;('Germany', 'DEU');1
Acerodon jubatus;('India', 'IND');1
Acerodon jubatus;('Ireland', 'IRL');1
Acerodon jubatus;('Korea, Republic of', 'KOR');1
Acerodon jubatus;('Malaysia', 'MYS');1
Acerodon jubatus;('Nepal', 'NPL');1
Acerodon jubatus;('New Caledonia', 'NCL');1
Acerodon jubatus;('New Zealand', 'NZL');1
Acerodon jubatus;('Papua New Guinea', 'PNG');1
Acerodon jubatus;('South Africa', 'ZAF');1
Acerodon jubatus;('Sri Lanka', 'LKA');1
Acerodon jubatus;('Switzerland', 'CHE');1
Acerodon jubatus;('Taiwan, Province of China', 'TWN');1
Acerodon jubatus;('Thailand', 'THA');1
Acerodon jubatus;('United Kingdom', 'GBR');1
Acerodon jubatus;('Viet Nam', 'VNM');1
Acerodon jubatus;('Zimbabwe', 'ZWE');1
Aceros nipalensis;('India', 'IND');4
Aceros nipalensis;('Myanmar', 'MMR');2
Aceros nipalensis;('China', 'CHN');1
Acinonyx jubatus;('Namibia', 'NAM');4
Acinonyx jubatus;('South Africa', 'ZAF');4
Acinonyx jubatus;('Iran, Islamic Republic of', 'IRN');3
Acinonyx jubatus;('India', 'IND');2
Acinonyx jubatus;('Algeria', 'DZA');1
Acinonyx jubatus;('Central African Republic', 'CAF');1
Acinonyx jubatus;('Congo, The Democratic Republic of the', 'COD');1
Acinonyx jubatus;('Egypt', 'EGY');1
Acinonyx jubatus;('Ethiopia', 'ETH');1
Acinonyx jubatus;('France', 'FRA');1
Acinonyx jubatus;('Georgia', 'GEO');1
Acinonyx jubatus;('Iraq', 'IRQ');1
Acinonyx jubatus;('Israel', 'ISR');1
Acinonyx jubatus;('Jersey', 'JEY');1
Acinonyx jubatus;('Jordan', 'JOR');1
Acinonyx jubatus;('Kazakhstan', 'KAZ');1
Acinonyx jubatus;('Korea, Republic of', 'KOR');1
Acinonyx jubatus;('Kuwait', 'KWT');1
Acinonyx jubatus;('Madagascar', 'MDG');1
Acinonyx jubatus;('Netherlands', 'NLD');1
Acinonyx jubatus;('Oman', 'OMN');1
Acinonyx jubatus;('Rwanda', 'RWA');1
Acinonyx jubatus;('Syrian Arab Republic', 'SYR');1
Acinonyx jubatus;('Thailand', 'THA');1
Acinonyx jubatus;('Turkmenistan', 'TKM');1
Acinonyx jubatus;('Uganda', 'UGA');1
Acinonyx jubatus;('United States', 'USA');1
Acinonyx jubatus;('Uzbekistan', 'UZB');1
Acipenser brevirostrum;('United States', 'USA');9
Acipenser brevirostrum;('Canada', 'CAN');4
Acipenser brevirostrum;('China', 'CHN');2
Acipenser brevirostrum;('Brazil', 'BRA');1
Acipenser brevirostrum;('Jersey', 'JEY');1
Acipenser brevirostrum;('Puerto Rico', 'PRI');1
Acipenser brevirostrum;('Russian Federation', 'RUS');1
Acipenser sturio;('United States', 'USA');11
Acipenser sturio;('United Kingdom', 'GBR');7
Acipenser sturio;('Canada', 'CAN');5
Acipenser sturio;('Romania', 'ROU');4
Acipenser sturio;('Bulgaria', 'BGR');3
Acipenser sturio;('France', 'FRA');3
Acipenser sturio;('Germany', 'DEU');3
Acipenser sturio;('Jersey', 'JEY');3
Acipenser sturio;('Netherlands', 'NLD');3
Acipenser sturio;('China', 'CHN');2
Acipenser sturio;('Iran, Islamic Republic of', 'IRN');2
Acipenser sturio;('Russian Federation', 'RUS');2
Acipenser sturio;('Serbia', 'SRB');2
Acipenser sturio;('Azerbaijan', 'AZE');1
Acipenser sturio;('Bahamas', 'BHS');1
Acipenser sturio;('Croatia', 'HRV');1
Acipenser sturio;('Georgia', 'GEO');1
Acipenser sturio;('Hungary', 'HUN');1
Acipenser sturio;('Japan', 'JPN');1
Acipenser sturio;('Kazakhstan', 'KAZ');1
Acipenser sturio;('Latvia', 'LVA');1
Acipenser sturio;('Norway', 'NOR');1
Acipenser sturio;('Poland', 'POL');1
Acipenser sturio;('Spain', 'ESP');1
Acipenser sturio;('Sweden', 'SWE');1
Acipenser sturio;('Turkmenistan', 'TKM');1
Acipenser sturio;('Ukraine', 'UKR');1
Acrantophis dumerili;('Honduras', 'HND');1
Acrantophis dumerili;('Malaysia', 'MYS');1
Acrantophis dumerili;('Philippines', 'PHL');1
Acrantophis dumerili;('Viet Nam', 'VNM');1
Addax nasomaculatus;('Chad', 'TCD');5
Addax nasomaculatus;('Libya', 'LBY');4
Addax nasomaculatus;('Niger', 'NER');4
Addax nasomaculatus;('Nigeria', 'NGA');3
Addax nasomaculatus;('China', 'CHN');2
Addax nasomaculatus;('Mauritania', 'MRT');2
Addax nasomaculatus;('Morocco', 'MAR');2
Addax nasomaculatus;('New Zealand', 'NZL');2
Addax nasomaculatus;('Rwanda', 'RWA');2
Addax nasomaculatus;('Sudan', 'SDN');2
Addax nasomaculatus;('Tunisia', 'TUN');2
Addax nasomaculatus;('Algeria', 'DZA');1
Addax nasomaculatus;('Australia', 'AUS');1
Addax nasomaculatus;('Belgium', 'BEL');1
Addax nasomaculatus;('Egypt', 'EGY');1
Addax nasomaculatus;('France', 'FRA');1
Addax nasomaculatus;('Gabon', 'GAB');1
Addax nasomaculatus;('Hungary', 'HUN');1
Addax nasomaculatus;('India', 'IND');1
Addax nasomaculatus;('Japan', 'JPN');1
Addax nasomaculatus;('Kazakhstan', 'KAZ');1
Addax nasomaculatus;('Kenya', 'KEN');1
Addax nasomaculatus;('Russian Federation', 'RUS');1
Addax nasomaculatus;('United Arab Emirates', 'ARE');1
Addax nasomaculatus;('United States', 'USA');1
Addax nasomaculatus;('Uzbekistan', 'UZB');1
Ailuropoda melanoleuca;('China', 'CHN');18
Ailuropoda melanoleuca;('United States', 'USA');8
Ailuropoda melanoleuca;('India', 'IND');2
Ailuropoda melanoleuca;('Myanmar', 'MMR');2
Ailuropoda melanoleuca;('Australia', 'AUS');1
Ailuropoda melanoleuca;('Bhutan', 'BTN');1
Ailuropoda melanoleuca;('Brazil', 'BRA');1
Ailuropoda melanoleuca;('Canada', 'CAN');1
Ailuropoda melanoleuca;('France', 'FRA');1
Ailuropoda melanoleuca;('Japan', 'JPN');1
Ailuropoda melanoleuca;"(""Lao People's Democratic Republic"", 'LAO')";1
Ailuropoda melanoleuca;('Luxembourg', 'LUX');1
Ailuropoda melanoleuca;('Nepal', 'NPL');1
Ailuropoda melanoleuca;('Netherlands', 'NLD');1
Ailuropoda melanoleuca;('Russian Federation', 'RUS');1
Ailuropoda melanoleuca;('Taiwan, Province of China', 'TWN');1
Ailuropoda melanoleuca;('Viet Nam', 'VNM');1
Ailurus fulgens;('China', 'CHN');16
Ailurus fulgens;('Nepal', 'NPL');14
Ailurus fulgens;('India', 'IND');12
Ailurus fulgens;('Myanmar', 'MMR');12
Ailurus fulgens;('Bhutan', 'BTN');9
Ailurus fulgens;('United States', 'USA');6
Ailurus fulgens;('France', 'FRA');4
Ailurus fulgens;('Brazil', 'BRA');2
Ailurus fulgens;('Canada', 'CAN');2
Ailurus fulgens;"(""Lao People's Democratic Republic"", 'LAO')";2
Ailurus fulgens;('Philippines', 'PHL');2
Ailurus fulgens;('United Kingdom', 'GBR');2
Ailurus fulgens;('Australia', 'AUS');1
Ailurus fulgens;('Bangladesh', 'BGD');1
Ailurus fulgens;('Colombia', 'COL');1
Ailurus fulgens;('Congo', 'COG');1
Ailurus fulgens;('Germany', 'DEU');1
Ailurus fulgens;('Hong Kong', 'HKG');1
Ailurus fulgens;('Indonesia', 'IDN');1
Ailurus fulgens;('Malaysia', 'MYS');1
Ailurus fulgens;('Mexico', 'MEX');1
Ailurus fulgens;('New Caledonia', 'NCL');1
Ailurus fulgens;('Saint Martin (French part)', 'MAF');1
Ailurus fulgens;('Spain', 'ESP');1
Ailurus fulgens;('Tanzania, United Republic of', 'TZA');1
Ailurus fulgens;('Uganda', 'UGA');1
Ailurus fulgens;('Viet Nam', 'VNM');1
Alligator sinensis;('China', 'CHN');14
Alligator sinensis;('United States', 'USA');5
Alligator sinensis;('Georgia', 'GEO');3
Alligator sinensis;('Australia', 'AUS');2
Alligator sinensis;('Indonesia', 'IDN');2
Alligator sinensis;('Singapore', 'SGP');2
Alligator sinensis;('Viet Nam', 'VNM');2
Alligator sinensis;('Botswana', 'BWA');1
Alligator sinensis;('Brunei Darussalam', 'BRN');1
Alligator sinensis;('France', 'FRA');1
Alligator sinensis;('Hong Kong', 'HKG');1
Alligator sinensis;('India', 'IND');1
Alligator sinensis;('Italy', 'ITA');1
Alligator sinensis;('Japan', 'JPN');1
Alligator sinensis;('Mexico', 'MEX');1
Alligator sinensis;('Russian Federation', 'RUS');1
Aloe pillansii;('United States', 'USA');2
Aloe pillansii;('Cambodia', 'KHM');1
Aloe pillansii;"(""Lao People's Democratic Republic"", 'LAO')";1
Aloe pillansii;('Madagascar', 'MDG');1
Aloe pillansii;('New Zealand', 'NZL');1
Aloe pillansii;('South Sudan', 'SSD');1
Aloe pillansii;('Sudan', 'SDN');1
Aloe pillansii;('Uganda', 'UGA');1
Aloe pillansii;('United Kingdom', 'GBR');1
Aloe polyphylla;('United Kingdom', 'GBR');2
Aloe polyphylla;('Congo', 'COG');1
Aloe polyphylla;('Malaysia', 'MYS');1
Aloe polyphylla;('Mexico', 'MEX');1
Aloe polyphylla;('Portugal', 'PRT');1
Aloe polyphylla;('South Africa', 'ZAF');1
Aloe polyphylla;('Sri Lanka', 'LKA');1
Alouatta palliata;('Costa Rica', 'CRI');5
Alouatta palliata;('Panama', 'PAN');3
Alouatta palliata;('United States', 'USA');3
Alouatta palliata;('Mexico', 'MEX');2
Alouatta palliata;('Nicaragua', 'NIC');2
Alouatta palliata;('Belize', 'BLZ');1
Alouatta palliata;('Bulgaria', 'BGR');1
Alouatta palliata;('Ecuador', 'ECU');1
Alouatta palliata;('El Salvador', 'SLV');1
Alouatta palliata;('Greece', 'GRC');1
Alouatta palliata;('Guatemala', 'GTM');1
Alouatta palliata;('Honduras', 'HND');1
Alouatta palliata;('Indonesia', 'IDN');1
Alouatta palliata;('Jamaica', 'JAM');1
Alouatta palliata;('Madagascar', 'MDG');1
Alouatta palliata;('Malaysia', 'MYS');1
Alouatta palliata;('New Zealand', 'NZL');1
Alouatta palliata;('Peru', 'PER');1
Alouatta palliata;('South Africa', 'ZAF');1
Alouatta palliata;('Thailand', 'THA');1
Alouatta palliata;('Viet Nam', 'VNM');1
Alouatta pigra;('Guatemala', 'GTM');3
Alouatta pigra;('Mexico', 'MEX');3
Alouatta pigra;('Belize', 'BLZ');1
Alouatta pigra;('Macao', 'MAC');1
Alouatta pigra;('Nicaragua', 'NIC');1
Altiphrynoides osgoodi;('United States', 'USA');2
Amazona arausiaca;('Dominica', 'DMA');1
Amazona arausiaca;('Japan', 'JPN');1
Amazona auropalliata;('Costa Rica', 'CRI');3
Amazona auropalliata;('Guatemala', 'GTM');3
Amazona auropalliata;('India', 'IND');3
Amazona auropalliata;('United States', 'USA');3
Amazona auropalliata;('Australia', 'AUS');2
Amazona auropalliata;('Honduras', 'HND');2
Amazona auropalliata;('Macao', 'MAC');2
Amazona auropalliata;('Mexico', 'MEX');2
Amazona auropalliata;('Nicaragua', 'NIC');2
Amazona auropalliata;('Belize', 'BLZ');1
Amazona auropalliata;('Cayman Islands', 'CYM');1
Amazona auropalliata;('China', 'CHN');1
Amazona auropalliata;('El Salvador', 'SLV');1
Amazona auropalliata;('Jamaica', 'JAM');1
Amazona auropalliata;('Jersey', 'JEY');1
Amazona auropalliata;('Netherlands', 'NLD');1
Amazona auropalliata;('Panama', 'PAN');1
Amazona auropalliata;('Turkey', 'TUR');1
Amazona auropalliata;('United Kingdom', 'GBR');1
Amazona auropalliata;('Venezuela, Bolivarian Republic of', 'VEN');1
Amazona barbadensis;('Venezuela, Bolivarian Republic of', 'VEN');3
Amazona barbadensis;('Argentina', 'ARG');2
Amazona barbadensis;('Bonaire, Sint Eustatius and Saba', 'BES');2
Amazona barbadensis;('Colombia', 'COL');2
Amazona barbadensis;('Madagascar', 'MDG');2
Amazona barbadensis;('Aruba', 'ABW');1
Amazona barbadensis;('Brazil', 'BRA');1
Amazona barbadensis;('Bulgaria', 'BGR');1
Amazona barbadensis;('Costa Rica', 'CRI');1
Amazona barbadensis;('Curaçao', 'CUW');1
Amazona barbadensis;('Ecuador', 'ECU');1
Amazona barbadensis;('Ghana', 'GHA');1
Amazona barbadensis;('Guyana', 'GUY');1
Amazona barbadensis;('Indonesia', 'IDN');1
Amazona barbadensis;('Panama', 'PAN');1
Amazona barbadensis;('Puerto Rico', 'PRI');1
Amazona barbadensis;('United Kingdom', 'GBR');1
Amazona barbadensis;('United States', 'USA');1
Amazona finschi;('Mexico', 'MEX');2
Amazona finschi;('United States', 'USA');2
Amazona finschi;('India', 'IND');1
Amazona guildingii;('Australia', 'AUS');1
Amazona guildingii;('Cuba', 'CUB');1
Amazona guildingii;('Dominica', 'DMA');1
Amazona guildingii;('Germany', 'DEU');1
Amazona guildingii;('Grenada', 'GRD');1
Amazona guildingii;('Guyana', 'GUY');1
Amazona guildingii;('Mexico', 'MEX');1
Amazona guildingii;('United States', 'USA');1
Amazona imperialis;('United States', 'USA');4
Amazona imperialis;('Dominica', 'DMA');3
Amazona imperialis;('Cuba', 'CUB');1
Amazona imperialis;('Germany', 'DEU');1
Amazona imperialis;('Mexico', 'MEX');1
Amazona imperialis;('Montserrat', 'MSR');1
Amazona imperialis;('Puerto Rico', 'PRI');1
Amazona leucocephala;('Cayman Islands', 'CYM');3
Amazona leucocephala;('India', 'IND');2
Amazona leucocephala;('Bahamas', 'BHS');1
Amazona leucocephala;('Bhutan', 'BTN');1
Amazona leucocephala;('Canada', 'CAN');1
Amazona leucocephala;('Jordan', 'JOR');1
Amazona leucocephala;('Mozambique', 'MOZ');1
Amazona leucocephala;('Myanmar', 'MMR');1
Amazona leucocephala;('Panama', 'PAN');1
Amazona leucocephala;('Puerto Rico', 'PRI');1
Amazona leucocephala;('South Africa', 'ZAF');1
Amazona leucocephala;('Tanzania, United Republic of', 'TZA');1
Amazona oratrix;('United States', 'USA');6
Amazona oratrix;('Belize', 'BLZ');4
Amazona oratrix;('Australia', 'AUS');2
Amazona oratrix;('Canada', 'CAN');2
Amazona oratrix;('Mexico', 'MEX');2
Amazona oratrix;('China', 'CHN');1
Amazona oratrix;('New Zealand', 'NZL');1
Amazona oratrix;('Taiwan, Province of China', 'TWN');1
Amazona oratrix;('United Kingdom', 'GBR');1
Amazona pretrei;('Australia', 'AUS');2
Amazona pretrei;('Brazil', 'BRA');2
Amazona pretrei;('China', 'CHN');2
Amazona pretrei;('India', 'IND');2
Amazona pretrei;('Canada', 'CAN');1
Amazona pretrei;('France', 'FRA');1
Amazona pretrei;('Germany', 'DEU');1
Amazona pretrei;('New Zealand', 'NZL');1
Amazona pretrei;('United States', 'USA');1
Amazona pretrei;('Venezuela, Bolivarian Republic of', 'VEN');1
Amazona rhodocorytha;('Brazil', 'BRA');1
Amazona rhodocorytha;('Brunei Darussalam', 'BRN');1
Amazona rhodocorytha;('Iceland', 'ISL');1
Amazona rhodocorytha;('Indonesia', 'IDN');1
Amazona rhodocorytha;('Kenya', 'KEN');1
Amazona rhodocorytha;('Lebanon', 'LBN');1
Amazona rhodocorytha;('Malaysia', 'MYS');1
Amazona rhodocorytha;('Mongolia', 'MNG');1
Amazona rhodocorytha;('Papua New Guinea', 'PNG');1
Amazona rhodocorytha;('Peru', 'PER');1
Amazona rhodocorytha;('Tanzania, United Republic of', 'TZA');1
Amazona versicolor;('Saint Lucia', 'LCA');3
Amazona versicolor;('Indonesia', 'IDN');1
Amazona versicolor;('Philippines', 'PHL');1
Amazona versicolor;('Uganda', 'UGA');1
Amazona versicolor;('United States', 'USA');1
Amazona vinacea;('Brazil', 'BRA');2
Amazona vinacea;('United States', 'USA');2
Amazona vinacea;('Austria', 'AUT');1
Amazona vinacea;('Germany', 'DEU');1
Amazona vinacea;('Paraguay', 'PRY');1
Amazona vinacea;('Qatar', 'QAT');1
Amazona vinacea;('Spain', 'ESP');1
Amazona viridigenalis;('Mexico', 'MEX');10
Amazona viridigenalis;('United States', 'USA');7
Amazona viridigenalis;('Australia', 'AUS');3
Amazona viridigenalis;('China', 'CHN');2
Amazona viridigenalis;('Colombia', 'COL');2
Amazona viridigenalis;('Ecuador', 'ECU');2
Amazona viridigenalis;('Guinea', 'GIN');2
Amazona viridigenalis;('Brazil', 'BRA');1
Amazona viridigenalis;('Canada', 'CAN');1
Amazona viridigenalis;('Guam', 'GUM');1
Amazona viridigenalis;('India', 'IND');1
Amazona viridigenalis;('Kenya', 'KEN');1
Amazona viridigenalis;('Madagascar', 'MDG');1
Amazona viridigenalis;('Mauritius', 'MUS');1
Amazona viridigenalis;('Peru', 'PER');1
Amazona viridigenalis;('Puerto Rico', 'PRI');1
Amazona viridigenalis;('Tanzania, United Republic of', 'TZA');1
Amazona vittata;('United States', 'USA');7
Amazona vittata;('Puerto Rico', 'PRI');4
Amazona vittata;('Australia', 'AUS');1
Amazona vittata;('Bolivia, Plurinational State of', 'BOL');1
Amazona vittata;('Canada', 'CAN');1
Amazona vittata;('Costa Rica', 'CRI');1
Amazona vittata;('Egypt', 'EGY');1
Amazona vittata;('Greece', 'GRC');1
Amazona vittata;('Guinea', 'GIN');1
Amazona vittata;('Indonesia', 'IDN');1
Amazona vittata;('Isle of Man', 'IMN');1
Amazona vittata;('Japan', 'JPN');1
Amazona vittata;('Mexico', 'MEX');1
Amazona vittata;('New Zealand', 'NZL');1
Amazona vittata;('Papua New Guinea', 'PNG');1
Amazona vittata;('Peru', 'PER');1
Amazona vittata;('Romania', 'ROU');1
Amazona vittata;('Saudi Arabia', 'SAU');1
Amazona vittata;('South Africa', 'ZAF');1
Amazona vittata;('Switzerland', 'CHE');1
Amazona vittata;('United Arab Emirates', 'ARE');1
Amazona vittata;('United Kingdom', 'GBR');1
Anas aucklandica;('New Zealand', 'NZL');13
Anas aucklandica;('Canada', 'CAN');1
Anas aucklandica;('Russian Federation', 'RUS');1
Anas laysanensis;('United States', 'USA');3
Anas laysanensis;('United Kingdom', 'GBR');2
Anas laysanensis;('Australia', 'AUS');1
Anas laysanensis;('Colombia', 'COL');1
Anas laysanensis;('Cuba', 'CUB');1
Anas laysanensis;('Ecuador', 'ECU');1
Anas laysanensis;('France', 'FRA');1
Anas laysanensis;('Guam', 'GUM');1
Anas laysanensis;('Indonesia', 'IDN');1
Anas laysanensis;('Japan', 'JPN');1
Anas laysanensis;('Peru', 'PER');1
Anas laysanensis;('Switzerland', 'CHE');1
Anas laysanensis;('Tanzania, United Republic of', 'TZA');1
Anas laysanensis;('United Arab Emirates', 'ARE');1
Anas laysanensis;('Venezuela, Bolivarian Republic of', 'VEN');1
Anas nesiotis;('New Zealand', 'NZL');5
Anas nesiotis;('Canada', 'CAN');2
Anas nesiotis;('Australia', 'AUS');1
Anas nesiotis;('China', 'CHN');1
Anas nesiotis;('Ecuador', 'ECU');1
Anas nesiotis;('Korea, Republic of', 'KOR');1
Anas nesiotis;('Russian Federation', 'RUS');1
Anas nesiotis;('United States', 'USA');1
Andrias davidianus;('China', 'CHN');12
Andrias davidianus;('United States', 'USA');6
Andrias davidianus;('Japan', 'JPN');5
Andrias davidianus;('United Kingdom', 'GBR');4
Andrias davidianus;('Canada', 'CAN');2
Andrias davidianus;('France', 'FRA');2
Andrias davidianus;('Germany', 'DEU');2
Andrias davidianus;('Mexico', 'MEX');2
Andrias davidianus;('Viet Nam', 'VNM');2
Andrias davidianus;('Cambodia', 'KHM');1
Andrias davidianus;('Cameroon', 'CMR');1
Andrias davidianus;('Congo', 'COG');1
Andrias davidianus;('Congo, The Democratic Republic of the', 'COD');1
Andrias davidianus;('Hong Kong', 'HKG');1
Andrias davidianus;('Iceland', 'ISL');1
Andrias davidianus;"(""Lao People's Democratic Republic"", 'LAO')";1
Andrias davidianus;('Malaysia', 'MYS');1
Andrias davidianus;('Russian Federation', 'RUS');1
Andrias davidianus;('Taiwan, Province of China', 'TWN');1
Andrias davidianus;('Turkmenistan', 'TKM');1
Andrias japonicus;('United States', 'USA');3
Andrias japonicus;('Japan', 'JPN');2
Andrias japonicus;('China', 'CHN');1
Andrias japonicus;('Germany', 'DEU');1
Andrias japonicus;('Netherlands', 'NLD');1
Anodorhynchus glaucus;('Brazil', 'BRA');12
Anodorhynchus glaucus;('Germany', 'DEU');3
Anodorhynchus glaucus;('Qatar', 'QAT');3
Anodorhynchus glaucus;('Singapore', 'SGP');3
Anodorhynchus glaucus;('Argentina', 'ARG');2
Anodorhynchus glaucus;('Bolivia, Plurinational State of', 'BOL');2
Anodorhynchus glaucus;('Colombia', 'COL');2
Anodorhynchus glaucus;('Peru', 'PER');2
Anodorhynchus glaucus;('Russian Federation', 'RUS');2
Anodorhynchus glaucus;('United States', 'USA');2
Anodorhynchus glaucus;('Uruguay', 'URY');2
Anodorhynchus glaucus;('Austria', 'AUT');1
Anodorhynchus glaucus;('Botswana', 'BWA');1
Anodorhynchus glaucus;('Chile', 'CHL');1
Anodorhynchus glaucus;('China', 'CHN');1
Anodorhynchus glaucus;('Guatemala', 'GTM');1
Anodorhynchus glaucus;('India', 'IND');1
Anodorhynchus glaucus;('Kenya', 'KEN');1
Anodorhynchus glaucus;('Paraguay', 'PRY');1
Anodorhynchus glaucus;('Puerto Rico', 'PRI');1
Anodorhynchus glaucus;('Saudi Arabia', 'SAU');1
Anodorhynchus glaucus;('South Africa', 'ZAF');1
Anodorhynchus glaucus;('United Kingdom', 'GBR');1
Anodorhynchus glaucus;('Venezuela, Bolivarian Republic of', 'VEN');1
Anodorhynchus hyacinthinus;('Brazil', 'BRA');7
Anodorhynchus hyacinthinus;('Bolivia, Plurinational State of', 'BOL');4
Anodorhynchus hyacinthinus;('Costa Rica', 'CRI');4
Anodorhynchus hyacinthinus;('Mexico', 'MEX');3
Anodorhynchus hyacinthinus;('Peru', 'PER');3
Anodorhynchus hyacinthinus;('Argentina', 'ARG');2
Anodorhynchus hyacinthinus;('Ecuador', 'ECU');2
Anodorhynchus hyacinthinus;('United States', 'USA');2
Anodorhynchus hyacinthinus;('Australia', 'AUS');1
Anodorhynchus hyacinthinus;('Bangladesh', 'BGD');1
Anodorhynchus hyacinthinus;('Canada', 'CAN');1
Anodorhynchus hyacinthinus;('China', 'CHN');1
Anodorhynchus hyacinthinus;('Colombia', 'COL');1
Anodorhynchus hyacinthinus;('Honduras', 'HND');1
Anodorhynchus hyacinthinus;('Jersey', 'JEY');1
Anodorhynchus hyacinthinus;('Macao', 'MAC');1
Anodorhynchus hyacinthinus;('Madagascar', 'MDG');1
Anodorhynchus hyacinthinus;('New Zealand', 'NZL');1
Anodorhynchus hyacinthinus;('Nicaragua', 'NIC');1
Anodorhynchus hyacinthinus;('Panama', 'PAN');1
Anodorhynchus hyacinthinus;('Paraguay', 'PRY');1
Anodorhynchus hyacinthinus;('Singapore', 'SGP');1
Anodorhynchus hyacinthinus;('Solomon Islands', 'SLB');1
Anodorhynchus hyacinthinus;('Uruguay', 'URY');1
Anodorhynchus hyacinthinus;('Venezuela, Bolivarian Republic of', 'VEN');1
Anodorhynchus leari;('United States', 'USA');13
Anodorhynchus leari;('Brazil', 'BRA');12
Anodorhynchus leari;('Bolivia, Plurinational State of', 'BOL');4
Anodorhynchus leari;('Argentina', 'ARG');3
Anodorhynchus leari;('Colombia', 'COL');3
Anodorhynchus leari;('Ecuador', 'ECU');3
Anodorhynchus leari;('Guyana', 'GUY');3
Anodorhynchus leari;('Paraguay', 'PRY');3
Anodorhynchus leari;('Switzerland', 'CHE');3
Anodorhynchus leari;('Bahamas', 'BHS');2
Anodorhynchus leari;('China', 'CHN');2
Anodorhynchus leari;('Cuba', 'CUB');2
Anodorhynchus leari;('El Salvador', 'SLV');2
Anodorhynchus leari;('France', 'FRA');2
Anodorhynchus leari;('Germany', 'DEU');2
Anodorhynchus leari;('Honduras', 'HND');2
Anodorhynchus leari;('Hong Kong', 'HKG');2
Anodorhynchus leari;('Mexico', 'MEX');2
Anodorhynchus leari;('Peru', 'PER');2
Anodorhynchus leari;('United Kingdom', 'GBR');2
Anodorhynchus leari;('Venezuela, Bolivarian Republic of', 'VEN');2
Anodorhynchus leari;('Canada', 'CAN');1
Anodorhynchus leari;('Chile', 'CHL');1
Anodorhynchus leari;('Costa Rica', 'CRI');1
Anodorhynchus leari;('Czechia', 'CZE');1
Anodorhynchus leari;('Ethiopia', 'ETH');1
Anodorhynchus leari;('Fiji', 'FJI');1
Anodorhynchus leari;('Guatemala', 'GTM');1
Anodorhynchus leari;('Haiti', 'HTI');1
Anodorhynchus leari;('India', 'IND');1
Anodorhynchus leari;('Italy', 'ITA');1
Anodorhynchus leari;('Madagascar', 'MDG');1
Anodorhynchus leari;('Malaysia', 'MYS');1
Anodorhynchus leari;('Netherlands', 'NLD');1
Anodorhynchus leari;('New Zealand', 'NZL');1
Anodorhynchus leari;('Nicaragua', 'NIC');1
Anodorhynchus leari;('Panama', 'PAN');1
Anodorhynchus leari;('Philippines', 'PHL');1
Anodorhynchus leari;('Portugal', 'PRT');1
Anodorhynchus leari;('Puerto Rico', 'PRI');1
Anodorhynchus leari;('Qatar', 'QAT');1
Anodorhynchus leari;('Singapore', 'SGP');1
Anodorhynchus leari;('South Africa', 'ZAF');1
Anodorhynchus leari;('Spain', 'ESP');1
Anodorhynchus leari;('Suriname', 'SUR');1
Anodorhynchus leari;('Sweden', 'SWE');1
Anodorhynchus leari;('Uganda', 'UGA');1
Anodorhynchus leari;('Uruguay', 'URY');1
Anoxypristis cuspidata;('Australia', 'AUS');5
Anoxypristis cuspidata;('China', 'CHN');2
Anoxypristis cuspidata;('Costa Rica', 'CRI');2
Anoxypristis cuspidata;('Bangladesh', 'BGD');1
Anoxypristis cuspidata;('Brazil', 'BRA');1
Anoxypristis cuspidata;('Canada', 'CAN');1
Anoxypristis cuspidata;('Cocos (Keeling) Islands', 'CCK');1
Anoxypristis cuspidata;('El Salvador', 'SLV');1
Anoxypristis cuspidata;('Guatemala', 'GTM');1
Anoxypristis cuspidata;('Mauritania', 'MRT');1
Anoxypristis cuspidata;('Mexico', 'MEX');1
Anoxypristis cuspidata;('Morocco', 'MAR');1
Anoxypristis cuspidata;('New Caledonia', 'NCL');1
Anoxypristis cuspidata;('Nicaragua', 'NIC');1
Anoxypristis cuspidata;('Switzerland', 'CHE');1
Anoxypristis cuspidata;('Taiwan, Province of China', 'TWN');1
Anoxypristis cuspidata;('United Kingdom', 'GBR');1
Anoxypristis cuspidata;('United States', 'USA');1
Antilocapra americana;('United States', 'USA');12
Antilocapra americana;('Canada', 'CAN');4
Antilocapra americana;('Mexico', 'MEX');2
Antilocapra americana;('Turkey', 'TUR');2
Antilocapra americana;('Germany', 'DEU');1
Antilocapra americana;('Iran, Islamic Republic of', 'IRN');1
Antilocapra americana;('Iraq', 'IRQ');1
Antilocapra americana;('Kenya', 'KEN');1
Antilocapra americana;('South Africa', 'ZAF');1
Antilocapra americana;('Syrian Arab Republic', 'SYR');1
