scientific_name;Countries;Countries
Berardius bairdii;united states;3
Berardius bairdii;colombia;2
Berardius bairdii;iceland;2
Berardius bairdii;mexico;2
Berardius bairdii;new zealand;2
Berardius bairdii;norway;2
Berardius bairdii;u.s. virgin islands;2
Berardius bairdii;argentina;1
Berardius bairdii;bangladesh;1
Berardius bairdii;brazil;1
Berardius bairdii;cambodia;1
Berardius bairdii;canada;1
Berardius bairdii;costa rica;1
Berardius bairdii;democratic republic of the congo;1
Berardius bairdii;france;1
Berardius bairdii;guinea;1
Berardius bairdii;guyana;1
Berardius bairdii;indonesia;1
Berardius bairdii;laos;1
Berardius bairdii;madagascar;1
Berardius bairdii;malaysia;1
Berardius bairdii;myanmar;1
Berardius bairdii;nepal;1
Berardius bairdii;netherlands;1
Berardius bairdii;netherlands antilles;1
Berardius bairdii;pakistan;1
Berardius bairdii;papua new guinea;1
Berardius bairdii;philippines;1
Berardius bairdii;republic of the congo;1
Berardius bairdii;russia;1
Berardius bairdii;thailand;1
Berardius bairdii;vietnam;1
Bettongia gaimardi;australia;19
Bettongia gaimardi;china;1
Bettongia gaimardi;new zealand;1
Bettongia lesueur;australia;24
Bettongia lesueur;jamaica;5
Bettongia lesueur;united states;4
Bettongia lesueur;guinea;3
Bettongia lesueur;papua new guinea;3
Bettongia lesueur;brazil;2
Bettongia lesueur;cyprus;2
Bettongia lesueur;egypt;2
Bettongia lesueur;greece;2
Bettongia lesueur;india;2
Bettongia lesueur;indonesia;2
Bettongia lesueur;israel;2
Bettongia lesueur;lebanon;2
Bettongia lesueur;new zealand;2
Bettongia lesueur;south africa;2
Bettongia lesueur;timor leste;2
Bettongia lesueur;u.s. virgin islands;2
Bettongia lesueur;barbados;1
Bettongia lesueur;belgium;1
Bettongia lesueur;burkina faso;1
Bettongia lesueur;canada;1
Bettongia lesueur;china;1
Bettongia lesueur;colombia;1
Bettongia lesueur;cuba;1
Bettongia lesueur;france;1
Bettongia lesueur;guam;1
Bettongia lesueur;guatemala;1
Bettongia lesueur;guyana;1
Bettongia lesueur;ireland;1
Bettongia lesueur;japan;1
Bettongia lesueur;kenya;1
Bettongia lesueur;south korea;1
Bettongia lesueur;thailand;1
Bettongia lesueur;turkey;1
Bettongia lesueur;united states minor outlying islands;1
Bettongia penicillata;australia;36
Bettongia penicillata;india;3
Bettongia penicillata;new zealand;3
Bettongia penicillata;brazil;2
Bettongia penicillata;china;2
Bettongia penicillata;mauritius;2
Bettongia penicillata;mexico;2
Bettongia penicillata;united states;2
Bettongia penicillata;canada;1
Bettongia penicillata;cocos islands;1
Bettongia penicillata;ecuador;1
Bettongia penicillata;france;1
Bettongia penicillata;israel;1
Bettongia penicillata;kenya;1
Bettongia penicillata;malaysia;1
Bettongia penicillata;maldives;1
Bettongia penicillata;norfolk island;1
Bettongia penicillata;russia;1
Bettongia penicillata;singapore;1
Bettongia penicillata;spain;1
Bettongia penicillata;sri lanka;1
Bettongia penicillata;switzerland;1
Bettongia tropica;australia;10
Bettongia tropica;austria;1
Bettongia tropica;norfolk island;1
Blastocerus dichotomus;brazil;13
Blastocerus dichotomus;argentina;5
Blastocerus dichotomus;bolivia;5
Blastocerus dichotomus;france;2
Blastocerus dichotomus;paraguay;2
Blastocerus dichotomus;australia;1
Blastocerus dichotomus;china;1
Blastocerus dichotomus;democratic republic of the congo;1
Blastocerus dichotomus;finland;1
Blastocerus dichotomus;indonesia;1
Blastocerus dichotomus;jamaica;1
Blastocerus dichotomus;jersey;1
Blastocerus dichotomus;malaysia;1
Blastocerus dichotomus;mexico;1
Blastocerus dichotomus;peru;1
Blastocerus dichotomus;republic of the congo;1
Blastocerus dichotomus;singapore;1
Blastocerus dichotomus;sweden;1
Blastocerus dichotomus;turkey;1
Blastocerus dichotomus;u.s. virgin islands;1
Boa constrictor occidentalis;argentina;1
Boa constrictor occidentalis;bolivia;1
Boa constrictor occidentalis;brazil;1
Boa constrictor occidentalis;guinea;1
Boa constrictor occidentalis;jamaica;1
Boa constrictor occidentalis;mauritius;1
Boa constrictor occidentalis;mexico;1
Boa constrictor occidentalis;papua new guinea;1
Boa constrictor occidentalis;peru;1
Boa constrictor occidentalis;united kingdom;1
Boa constrictor occidentalis;united states;1
Boa constrictor occidentalis;venezuela;1
Bos gaurus;india;12
Bos gaurus;china;3
Bos gaurus;thailand;3
Bos gaurus;singapore;2
Bos gaurus;turkey;2
Bos gaurus;united states;2
Bos gaurus;albania;1
Bos gaurus;cambodia;1
Bos gaurus;hong kong;1
Bos gaurus;italy;1
Bos gaurus;japan;1
Bos gaurus;malaysia;1
Bos gaurus;myanmar;1
Bos gaurus;nepal;1
Bos gaurus;philippines;1
Bos gaurus;russia;1
Bos gaurus;south africa;1
Bos gaurus;south korea;1
Bos gaurus;united kingdom;1
Bos gaurus;united states minor outlying islands;1
Bos gaurus;vietnam;1
Bos mutus;china;12
Bos mutus;india;4
Bos mutus;pakistan;3
Bos mutus;italy;2
Bos mutus;mongolia;2
Bos mutus;nepal;2
Bos mutus;united states;2
Bos mutus;afghanistan;1
Bos mutus;antarctica;1
Bos mutus;argentina;1
Bos mutus;australia;1
Bos mutus;bouvet island;1
Bos mutus;brazil;1
Bos mutus;canada;1
Bos mutus;christmas island;1
Bos mutus;democratic republic of the congo;1
Bos mutus;heard island and mcdonald islands;1
Bos mutus;iran;1
Bos mutus;laos;1
Bos mutus;mexico;1
Bos mutus;norfolk island;1
Bos mutus;russia;1
Bos sauveli;cambodia;6
Bos sauveli;india;4
Bos sauveli;thailand;4
Bos sauveli;vietnam;4
Bos sauveli;indonesia;3
Bos sauveli;laos;3
Bos sauveli;malaysia;3
Bos sauveli;myanmar;3
Bos sauveli;australia;2
Bos sauveli;brunei;2
Bos sauveli;philippines;2
Bos sauveli;bahrain;1
Bos sauveli;burundi;1
Bos sauveli;canada;1
Bos sauveli;democratic republic of the congo;1
Bos sauveli;eritrea;1
Bos sauveli;hong kong;1
Bos sauveli;iran;1
Bos sauveli;iraq;1
Bos sauveli;japan;1
Bos sauveli;poland;1
Bos sauveli;qatar;1
Bos sauveli;republic of the congo;1
Bos sauveli;rwanda;1
Bos sauveli;south africa;1
Bos sauveli;sri lanka;1
Bos sauveli;tanzania;1
Bos sauveli;uganda;1
Bos sauveli;united kingdom;1
Bos sauveli;united states;1
Brachylophus fasciatus;fiji;1
Brachylophus fasciatus;germany;1
Brachylophus fasciatus;madagascar;1
Brachylophus fasciatus;nepal;1
Brachylophus fasciatus;peru;1
Brachylophus fasciatus;south africa;1
Brachylophus vitiensis;fiji;7
Brachylophus vitiensis;guatemala;2
Brachylophus vitiensis;guyana;2
Brachylophus vitiensis;tanzania;2
Brachylophus vitiensis;u.s. virgin islands;2
Brachylophus vitiensis;united states;2
Brachylophus vitiensis;australia;1
Brachylophus vitiensis;brazil;1
Brachylophus vitiensis;canada;1
Brachylophus vitiensis;georgia;1
Brachylophus vitiensis;indonesia;1
Brachylophus vitiensis;ireland;1
Brachylophus vitiensis;kenya;1
Brachylophus vitiensis;madagascar;1
Brachylophus vitiensis;malaysia;1
Brachylophus vitiensis;maldives;1
Brachylophus vitiensis;mexico;1
Brachylophus vitiensis;nepal;1
Brachylophus vitiensis;new zealand;1
Brachylophus vitiensis;south georgia and the south sandwich islands;1
Brachylophus vitiensis;vanuatu;1
Brachyteles arachnoides;brazil;16
Brachyteles arachnoides;china;4
Brachyteles arachnoides;argentina;3
Brachyteles arachnoides;indonesia;3
Brachyteles arachnoides;united states;3
Brachyteles arachnoides;canada;2
Brachyteles arachnoides;madagascar;2
Brachyteles arachnoides;malaysia;2
Brachyteles arachnoides;australia;1
Brachyteles arachnoides;bolivia;1
Brachyteles arachnoides;ecuador;1
Brachyteles arachnoides;egypt;1
Brachyteles arachnoides;fiji;1
Brachyteles arachnoides;iceland;1
Brachyteles arachnoides;india;1
Brachyteles arachnoides;iran;1
Brachyteles arachnoides;italy;1
Brachyteles arachnoides;japan;1
Brachyteles arachnoides;mexico;1
Brachyteles arachnoides;mongolia;1
Brachyteles arachnoides;morocco;1
Brachyteles arachnoides;new zealand;1
Brachyteles arachnoides;paraguay;1
Brachyteles arachnoides;peru;1
Brachyteles arachnoides;portugal;1
Brachyteles arachnoides;russia;1
Brachyteles arachnoides;spain;1
Brachyteles arachnoides;tuvalu;1
Brachyteles arachnoides;uganda;1
Brachyteles arachnoides;uruguay;1
Branta canadensis leucopareia;canada;2
Branta canadensis leucopareia;puerto rico;1
Branta canadensis leucopareia;trinidad and tobago;1
Branta sandvicensis;u.s. virgin islands;18
Branta sandvicensis;south georgia and the south sandwich islands;6
Branta sandvicensis;aland islands;4
Branta sandvicensis;british virgin islands;4
Branta sandvicensis;canada;4
Branta sandvicensis;cayman islands;4
Branta sandvicensis;cocos islands;4
Branta sandvicensis;cook islands;4
Branta sandvicensis;falkland islands;4
Branta sandvicensis;faroe islands;4
Branta sandvicensis;heard island and mcdonald islands;4
Branta sandvicensis;marshall islands;4
Branta sandvicensis;northern mariana islands;4
Branta sandvicensis;solomon islands;4
Branta sandvicensis;turks and caicos islands;4
Branta sandvicensis;united states;4
Branta sandvicensis;united states minor outlying islands;4
Branta sandvicensis;french polynesia;2
Branta sandvicensis;georgia;2
Branta sandvicensis;india;2
Branta sandvicensis;kenya;2
Branta sandvicensis;australia;1
Branta sandvicensis;brazil;1
Branta sandvicensis;china;1
Branta sandvicensis;costa rica;1
Branta sandvicensis;greece;1
Branta sandvicensis;guam;1
Branta sandvicensis;indonesia;1
Branta sandvicensis;italy;1
Branta sandvicensis;japan;1
Branta sandvicensis;madagascar;1
Branta sandvicensis;mexico;1
Branta sandvicensis;myanmar;1
Branta sandvicensis;new zealand;1
Branta sandvicensis;puerto rico;1
Branta sandvicensis;turkey;1
Brookesia perarmata;madagascar;1
Brookesia perarmata;south africa;1
Brookesia perarmata;thailand;1
Brookesia perarmata;u.s. virgin islands;1
Brookesia perarmata;united states;1
Brookesia perarmata;united states minor outlying islands;1
Bubalus depressicornis;indonesia;6
Bubalus depressicornis;united states;3
Bubalus depressicornis;japan;2
Bubalus depressicornis;philippines;2
Bubalus depressicornis;south georgia and the south sandwich islands;2
Bubalus depressicornis;united states minor outlying islands;2
Bubalus depressicornis;aland islands;1
Bubalus depressicornis;american samoa;1
Bubalus depressicornis;australia;1
Bubalus depressicornis;british virgin islands;1
Bubalus depressicornis;cambodia;1
Bubalus depressicornis;canada;1
Bubalus depressicornis;cayman islands;1
Bubalus depressicornis;cocos islands;1
Bubalus depressicornis;cook islands;1
Bubalus depressicornis;falkland islands;1
Bubalus depressicornis;faroe islands;1
Bubalus depressicornis;georgia;1
Bubalus depressicornis;germany;1
Bubalus depressicornis;heard island and mcdonald islands;1
Bubalus depressicornis;marshall islands;1
Bubalus depressicornis;northern mariana islands;1
Bubalus depressicornis;puerto rico;1
Bubalus depressicornis;rwanda;1
Bubalus depressicornis;samoa;1
Bubalus depressicornis;solomon islands;1
Bubalus depressicornis;tonga;1
Bubalus depressicornis;turks and caicos islands;1
Bubalus depressicornis;u.s. virgin islands;1
Bubalus mindorensis;philippines;16
Bubalus mindorensis;australia;2
Bubalus mindorensis;china;1
Bubalus mindorensis;south sudan;1
Bubalus mindorensis;sudan;1
Buceros bicornis;india;25
Buceros bicornis;singapore;4
Buceros bicornis;australia;3
Buceros bicornis;bangladesh;3
Buceros bicornis;myanmar;3
Buceros bicornis;belgium;2
Buceros bicornis;indonesia;2
Buceros bicornis;sri lanka;2
Buceros bicornis;united states;2
Buceros bicornis;afghanistan;1
Buceros bicornis;argentina;1
Buceros bicornis;cambodia;1
Buceros bicornis;canada;1
Buceros bicornis;china;1
Buceros bicornis;france;1
Buceros bicornis;germany;1
Buceros bicornis;guinea;1
Buceros bicornis;iraq;1
Buceros bicornis;israel;1
Buceros bicornis;japan;1
Buceros bicornis;malaysia;1
Buceros bicornis;mongolia;1
Buceros bicornis;nepal;1
Buceros bicornis;papua new guinea;1
Buceros bicornis;philippines;1
Buceros bicornis;russia;1
Buceros bicornis;switzerland;1
Buceros bicornis;syria;1
Buceros bicornis;thailand;1
Buceros bicornis;turkey;1
Buceros bicornis;u.s. virgin islands;1
Buceros bicornis;united states minor outlying islands;1
Buceros bicornis;vietnam;1
Buceros bicornis;yemen;1
Bunopithecus hoolock;india;17
Bunopithecus hoolock;myanmar;11
Bunopithecus hoolock;china;8
Bunopithecus hoolock;bangladesh;5
Bunopithecus hoolock;indonesia;3
Bunopithecus hoolock;australia;2
Bunopithecus hoolock;costa rica;2
Bunopithecus hoolock;democratic republic of the congo;2
Bunopithecus hoolock;guinea;2
Bunopithecus hoolock;papua new guinea;2
Bunopithecus hoolock;peru;2
Bunopithecus hoolock;republic of the congo;2
Bunopithecus hoolock;solomon islands;2
Bunopithecus hoolock;vietnam;2
Bunopithecus hoolock;angola;1
Bunopithecus hoolock;bolivia;1
Bunopithecus hoolock;brazil;1
Bunopithecus hoolock;cambodia;1
Bunopithecus hoolock;chile;1
Bunopithecus hoolock;fiji;1
Bunopithecus hoolock;gabon;1
Bunopithecus hoolock;laos;1
Bunopithecus hoolock;madagascar;1
Bunopithecus hoolock;malaysia;1
Bunopithecus hoolock;mexico;1
Bunopithecus hoolock;nepal;1
Bunopithecus hoolock;new zealand;1
Bunopithecus hoolock;panama;1
Bunopithecus hoolock;philippines;1
Bunopithecus hoolock;rwanda;1
Bunopithecus hoolock;south africa;1
Bunopithecus hoolock;south sudan;1
Bunopithecus hoolock;sudan;1
Bunopithecus hoolock;taiwan;1
Bunopithecus hoolock;thailand;1
Bunopithecus hoolock;united states;1
Cacajao calvus;peru;8
Cacajao calvus;brazil;6
Cacajao calvus;colombia;2
Cacajao calvus;costa rica;2
Cacajao calvus;ecuador;2
Cacajao calvus;germany;2
Cacajao calvus;indonesia;2
Cacajao calvus;madagascar;2
Cacajao calvus;saint martin;2
Cacajao calvus;south africa;2
Cacajao calvus;tanzania;2
Cacajao calvus;argentina;1
Cacajao calvus;australia;1
Cacajao calvus;botswana;1
Cacajao calvus;canada;1
Cacajao calvus;china;1
Cacajao calvus;ethiopia;1
Cacajao calvus;faroe islands;1
Cacajao calvus;finland;1
Cacajao calvus;greenland;1
Cacajao calvus;guyana;1
Cacajao calvus;hong kong;1
Cacajao calvus;india;1
Cacajao calvus;ireland;1
Cacajao calvus;italy;1
Cacajao calvus;kenya;1
Cacajao calvus;malaysia;1
Cacajao calvus;mozambique;1
Cacajao calvus;netherlands;1
Cacajao calvus;netherlands antilles;1
Cacajao calvus;north korea;1
Cacajao calvus;norway;1
Cacajao calvus;russia;1
Cacajao calvus;sierra leone;1
Cacajao calvus;south sudan;1
Cacajao calvus;spain;1
Cacajao calvus;sudan;1
Cacajao calvus;thailand;1
Cacajao calvus;uganda;1
Cacajao calvus;united states;1
Cacatua goffiniana;australia;3
Cacatua goffiniana;guinea;3
Cacatua goffiniana;papua new guinea;3
Cacatua goffiniana;indonesia;2
Cacatua goffiniana;new zealand;2
Cacatua goffiniana;austria;1
Cacatua goffiniana;costa rica;1
Cacatua goffiniana;germany;1
Cacatua goffiniana;singapore;1
Cacatua goffiniana;u.s. virgin islands;1
Cacatua goffiniana;united states;1
Cacatua haematuropygia;philippines;28
Cacatua haematuropygia;cambodia;6
Cacatua haematuropygia;indonesia;6
Cacatua haematuropygia;singapore;6
Cacatua haematuropygia;myanmar;5
Cacatua haematuropygia;vietnam;5
Cacatua haematuropygia;malaysia;4
Cacatua haematuropygia;thailand;4
Cacatua haematuropygia;australia;3
Cacatua haematuropygia;brunei;3
Cacatua haematuropygia;india;3
Cacatua haematuropygia;laos;3
Cacatua haematuropygia;canada;2
Cacatua haematuropygia;china;2
Cacatua haematuropygia;turkey;2
Cacatua haematuropygia;american samoa;1
Cacatua haematuropygia;armenia;1
Cacatua haematuropygia;bangladesh;1
Cacatua haematuropygia;bolivia;1
Cacatua haematuropygia;brazil;1
Cacatua haematuropygia;bulgaria;1
Cacatua haematuropygia;cuba;1
Cacatua haematuropygia;ecuador;1
Cacatua haematuropygia;greece;1
Cacatua haematuropygia;haiti;1
Cacatua haematuropygia;hong kong;1
Cacatua haematuropygia;kenya;1
Cacatua haematuropygia;madagascar;1
Cacatua haematuropygia;new caledonia;1
Cacatua haematuropygia;new zealand;1
Cacatua haematuropygia;panama;1
Cacatua haematuropygia;qatar;1
Cacatua haematuropygia;russia;1
Cacatua haematuropygia;samoa;1
Cacatua haematuropygia;san marino;1
Cacatua haematuropygia;south africa;1
Cacatua haematuropygia;spain;1
Cacatua haematuropygia;switzerland;1
Cacatua haematuropygia;u.s. virgin islands;1
Cacatua haematuropygia;ukraine;1
Cacatua haematuropygia;united states;1
Cacatua haematuropygia;venezuela;1
Cacatua moluccensis;indonesia;5
Cacatua moluccensis;brazil;3
Cacatua moluccensis;india;2
Cacatua moluccensis;jersey;2
Cacatua moluccensis;philippines;2
Cacatua moluccensis;singapore;2
Cacatua moluccensis;argentina;1
Cacatua moluccensis;australia;1
Cacatua moluccensis;cambodia;1
Cacatua moluccensis;china;1
Cacatua moluccensis;egypt;1
Cacatua moluccensis;greece;1
Cacatua moluccensis;guyana;1
Cacatua moluccensis;italy;1
Cacatua moluccensis;malaysia;1
Cacatua moluccensis;mongolia;1
Cacatua moluccensis;north korea;1
Cacatua moluccensis;south africa;1
Cacatua moluccensis;south korea;1
Cacatua moluccensis;thailand;1
Cacatua moluccensis;u.s. virgin islands;1
Cacatua moluccensis;united states;1
Cacatua sulphurea;indonesia;21
Cacatua sulphurea;australia;8
Cacatua sulphurea;guinea;7
Cacatua sulphurea;papua new guinea;7
Cacatua sulphurea;india;5
Cacatua sulphurea;singapore;5
Cacatua sulphurea;china;4
Cacatua sulphurea;hong kong;4
Cacatua sulphurea;egypt;3
Cacatua sulphurea;malaysia;3
Cacatua sulphurea;thailand;3
Cacatua sulphurea;germany;2
Cacatua sulphurea;italy;2
Cacatua sulphurea;new zealand;2
Cacatua sulphurea;philippines;2
Cacatua sulphurea;bangladesh;1
Cacatua sulphurea;brazil;1
Cacatua sulphurea;cambodia;1
Cacatua sulphurea;finland;1
Cacatua sulphurea;guam;1
Cacatua sulphurea;iran;1
Cacatua sulphurea;japan;1
Cacatua sulphurea;laos;1
Cacatua sulphurea;mexico;1
Cacatua sulphurea;nepal;1
Cacatua sulphurea;netherlands;1
Cacatua sulphurea;netherlands antilles;1
Cacatua sulphurea;panama;1
Cacatua sulphurea;paraguay;1
Cacatua sulphurea;peru;1
Cacatua sulphurea;poland;1
Cacatua sulphurea;puerto rico;1
Cacatua sulphurea;solomon islands;1
Cacatua sulphurea;south africa;1
Cacatua sulphurea;sweden;1
Cacatua sulphurea;switzerland;1
Cacatua sulphurea;taiwan;1
Cacatua sulphurea;turkey;1
Cacatua sulphurea;united states;1
Cacatua sulphurea;vatican;1
Cacatua sulphurea;vietnam;1
Caiman latirostris;brazil;3
Caiman latirostris;australia;2
Caiman latirostris;india;2
Caiman latirostris;u.s. virgin islands;2
Caiman latirostris;antigua and barbuda;1
Caiman latirostris;austria;1
Caiman latirostris;canada;1
Caiman latirostris;guatemala;1
Caiman latirostris;hong kong;1
Caiman latirostris;japan;1
Caiman latirostris;puerto rico;1
Caiman latirostris;united states;1
Caiman latirostris;united states minor outlying islands;1
Callimico goeldii;peru;8
Callimico goeldii;united states;6
Callimico goeldii;brazil;4
Callimico goeldii;united states minor outlying islands;4
Callimico goeldii;bolivia;3
Callimico goeldii;china;3
Callimico goeldii;germany;3
Callimico goeldii;madagascar;3
Callimico goeldii;mexico;3
Callimico goeldii;ecuador;2
Callimico goeldii;ireland;2
Callimico goeldii;netherlands;2
Callimico goeldii;netherlands antilles;2
Callimico goeldii;norway;2
Callimico goeldii;sierra leone;2
Callimico goeldii;spain;2
Callimico goeldii;u.s. virgin islands;2
Callimico goeldii;argentina;1
Callimico goeldii;austria;1
Callimico goeldii;bahamas;1
Callimico goeldii;belgium;1
Callimico goeldii;canada;1
Callimico goeldii;france;1
Callimico goeldii;hong kong;1
Callimico goeldii;indonesia;1
Callimico goeldii;italy;1
Callimico goeldii;japan;1
Callimico goeldii;libya;1
Callimico goeldii;pakistan;1
Callimico goeldii;philippines;1
Callimico goeldii;russia;1
Callimico goeldii;saint martin;1
Callimico goeldii;singapore;1
Callimico goeldii;sweden;1
Callimico goeldii;switzerland;1
Callimico goeldii;vietnam;1
Callithrix aurita;brazil;2
Callithrix aurita;indonesia;2
Callithrix aurita;madagascar;2
Callithrix aurita;vietnam;2
Callithrix aurita;bolivia;1
Callithrix aurita;china;1
Callithrix aurita;democratic republic of the congo;1
Callithrix aurita;ecuador;1
Callithrix aurita;ghana;1
Callithrix aurita;ivory coast;1
Callithrix aurita;myanmar;1
Callithrix aurita;peru;1
Callithrix aurita;republic of the congo;1
Caloenas nicobarica;australia;7
Caloenas nicobarica;cambodia;3
Caloenas nicobarica;united states;3
Caloenas nicobarica;guinea;2
Caloenas nicobarica;india;2
Caloenas nicobarica;madagascar;2
Caloenas nicobarica;maldives;2
Caloenas nicobarica;papua new guinea;2
Caloenas nicobarica;south africa;2
Caloenas nicobarica;turkey;2
Caloenas nicobarica;u.s. virgin islands;2
Caloenas nicobarica;chile;1
Caloenas nicobarica;indonesia;1
Caloenas nicobarica;malaysia;1
Caloenas nicobarica;mauritius;1
Caloenas nicobarica;palau;1
Caloenas nicobarica;philippines;1
Caloenas nicobarica;solomon islands;1
Caloenas nicobarica;thailand;1
Caloenas nicobarica;united kingdom;1
Canis lupus;u.s. virgin islands;19
Canis lupus;united states;18
Canis lupus;mexico;17
Canis lupus;canada;14
Canis lupus;united states minor outlying islands;5
Canis lupus;france;4
Canis lupus;india;4
Canis lupus;australia;3
Canis lupus;brazil;3
Canis lupus;colombia;3
Canis lupus;italy;3
Canis lupus;lebanon;3
Canis lupus;new zealand;3
Canis lupus;bouvet island;2
Canis lupus;cameroon;2
Canis lupus;china;2
Canis lupus;christmas island;2
Canis lupus;georgia;2
Canis lupus;germany;2
Canis lupus;heard island and mcdonald islands;2
Canis lupus;indonesia;2
Canis lupus;kenya;2
Canis lupus;norfolk island;2
Canis lupus;norway;2
Canis lupus;singapore;2
Canis lupus;south georgia and the south sandwich islands;2
Canis lupus;thailand;2
Canis lupus;antarctica;1
Canis lupus;bangladesh;1
Canis lupus;belgium;1
Canis lupus;denmark;1
Canis lupus;egypt;1
Canis lupus;estonia;1
Canis lupus;greenland;1
Canis lupus;guatemala;1
Canis lupus;hong kong;1
Canis lupus;iceland;1
Canis lupus;ireland;1
Canis lupus;israel;1
Canis lupus;japan;1
Canis lupus;jersey;1
Canis lupus;kuwait;1
Canis lupus;latvia;1
Canis lupus;madagascar;1
Canis lupus;malaysia;1
Canis lupus;nepal;1
Canis lupus;north korea;1
Canis lupus;philippines;1
Canis lupus;poland;1
Canis lupus;south korea;1
Canis lupus;spain;1
Canis lupus;turkey;1
Canis lupus;vatican;1
Canis lupus;vietnam;1
Caperea marginata;australia;3
Caperea marginata;u.s. virgin islands;3
Caperea marginata;democratic republic of the congo;2
Caperea marginata;guinea;2
Caperea marginata;japan;2
Caperea marginata;papua new guinea;2
Caperea marginata;republic of the congo;2
Caperea marginata;argentina;1
Caperea marginata;belize;1
Caperea marginata;canada;1
Caperea marginata;cyprus;1
Caperea marginata;iceland;1
Caperea marginata;india;1
Caperea marginata;indonesia;1
Caperea marginata;ireland;1
Caperea marginata;italy;1
Caperea marginata;new zealand;1
Caperea marginata;norway;1
Caperea marginata;peru;1
Caperea marginata;rwanda;1
Caperea marginata;united kingdom;1
Caperea marginata;united states;1
Capra falconeri;pakistan;30
Capra falconeri;afghanistan;7
Capra falconeri;india;5
Capra falconeri;tajikistan;3
Capra falconeri;united states;3
Capra falconeri;china;2
Capra falconeri;turkey;2
Capra falconeri;united states minor outlying islands;2
Capra falconeri;uzbekistan;2
Capra falconeri;antarctica;1
Capra falconeri;argentina;1
Capra falconeri;australia;1
Capra falconeri;bahrain;1
Capra falconeri;chile;1
Capra falconeri;denmark;1
Capra falconeri;france;1
Capra falconeri;hong kong;1
Capra falconeri;kenya;1
Capra falconeri;nepal;1
Capra falconeri;new zealand;1
Capra falconeri;singapore;1
Capra falconeri;south africa;1
Capra falconeri;spain;1
Capra falconeri;switzerland;1
Capra falconeri;turkmenistan;1
Capra falconeri;u.s. virgin islands;1
Capricornis milneedwardsii;china;5
Capricornis milneedwardsii;cambodia;4
Capricornis milneedwardsii;kenya;3
Capricornis milneedwardsii;ecuador;1
Capricornis milneedwardsii;laos;1
Capricornis milneedwardsii;myanmar;1
Capricornis milneedwardsii;nepal;1
Capricornis milneedwardsii;new zealand;1
Capricornis milneedwardsii;singapore;1
Capricornis milneedwardsii;spain;1
Capricornis milneedwardsii;thailand;1
Capricornis milneedwardsii;u.s. virgin islands;1
Capricornis milneedwardsii;vietnam;1
Capricornis rubidus;india;3
Capricornis rubidus;myanmar;2
Capricornis sumatraensis;malaysia;8
Capricornis sumatraensis;thailand;8
Capricornis sumatraensis;indonesia;6
Capricornis sumatraensis;china;5
Capricornis sumatraensis;vietnam;4
Capricornis sumatraensis;australia;3
Capricornis sumatraensis;cambodia;3
Capricornis sumatraensis;india;3
Capricornis sumatraensis;japan;3
Capricornis sumatraensis;laos;2
Capricornis sumatraensis;myanmar;2
Capricornis sumatraensis;united states;2
Capricornis sumatraensis;bangladesh;1
Capricornis sumatraensis;bhutan;1
Capricornis sumatraensis;brazil;1
Capricornis sumatraensis;canada;1
Capricornis sumatraensis;france;1
Capricornis sumatraensis;georgia;1
Capricornis sumatraensis;germany;1
Capricornis sumatraensis;guinea;1
Capricornis sumatraensis;iraq;1
Capricornis sumatraensis;madagascar;1
Capricornis sumatraensis;nepal;1
Capricornis sumatraensis;nigeria;1
Capricornis sumatraensis;papua new guinea;1
Capricornis sumatraensis;south georgia and the south sandwich islands;1
Capricornis sumatraensis;syria;1
Capricornis sumatraensis;taiwan;1
Capricornis sumatraensis;u.s. virgin islands;1
Capricornis thar;bhutan;4
Capricornis thar;bangladesh;2
Capricornis thar;india;2
Capricornis thar;myanmar;2
Capricornis thar;nepal;2
Capricornis thar;afghanistan;1
Capricornis thar;china;1
Capricornis thar;pakistan;1
Capricornis thar;u.s. virgin islands;1
Caprolagus hispidus;india;10
Caprolagus hispidus;bhutan;5
Caprolagus hispidus;nepal;3
Caprolagus hispidus;bangladesh;2
Caprolagus hispidus;united states;2
Caprolagus hispidus;canada;1
Caprolagus hispidus;madagascar;1
Caprolagus hispidus;mauritius;1
Caprolagus hispidus;qatar;1
Caprolagus hispidus;singapore;1
Caracal caracal;india;11
Caracal caracal;south africa;7
Caracal caracal;iran;4
Caracal caracal;u.s. virgin islands;4
Caracal caracal;australia;3
Caracal caracal;pakistan;3
Caracal caracal;botswana;2
Caracal caracal;oman;2
Caracal caracal;tanzania;2
Caracal caracal;canada;1
Caracal caracal;croatia;1
Caracal caracal;germany;1
Caracal caracal;kenya;1
Caracal caracal;madagascar;1
Caracal caracal;mexico;1
Caracal caracal;namibia;1
Caracal caracal;romania;1
Caracal caracal;slovenia;1
Caracal caracal;turkmenistan;1
Caracal caracal;united arab emirates;1
Caracal caracal;united states;1
Caracal caracal;uzbekistan;1
Carduelis cucullata;venezuela;7
Carduelis cucullata;guyana;5
Carduelis cucullata;australia;2
Carduelis cucullata;brazil;2
Carduelis cucullata;chad;2
Carduelis cucullata;china;2
Carduelis cucullata;mongolia;2
Carduelis cucullata;portugal;2
Carduelis cucullata;canada;1
Carduelis cucullata;chile;1
Carduelis cucullata;colombia;1
Carduelis cucullata;costa rica;1
Carduelis cucullata;ecuador;1
Carduelis cucullata;germany;1
Carduelis cucullata;guatemala;1
Carduelis cucullata;guinea;1
Carduelis cucullata;honduras;1
Carduelis cucullata;malaysia;1
