scientific_name;Countries;Countries
Semnopithecus entellus;('Bolivia, Plurinational State of', 'BOL');1
Semnopithecus entellus;('Colombia', 'COL');1
Semnopithecus entellus;('Congo', 'COG');1
Semnopithecus entellus;('Czechia', 'CZE');1
Semnopithecus entellus;('Ecuador', 'ECU');1
Semnopithecus entellus;('Egypt', 'EGY');1
Semnopithecus entellus;('Greece', 'GRC');1
Semnopithecus entellus;('Indonesia', 'IDN');1
Semnopithecus entellus;('Iraq', 'IRQ');1
Semnopithecus entellus;('Ireland', 'IRL');1
Semnopithecus entellus;('Italy', 'ITA');1
Semnopithecus entellus;('Japan', 'JPN');1
Semnopithecus entellus;"(""Lao People's Democratic Republic"", 'LAO')";1
Semnopithecus entellus;('Nigeria', 'NGA');1
Semnopithecus entellus;('Philippines', 'PHL');1
Semnopithecus entellus;('Russian Federation', 'RUS');1
Semnopithecus entellus;('Rwanda', 'RWA');1
Semnopithecus entellus;('Taiwan, Province of China', 'TWN');1
Semnopithecus entellus;('Thailand', 'THA');1
Semnopithecus entellus;('Venezuela, Bolivarian Republic of', 'VEN');1
Semnopithecus hector;('India', 'IND');12
Semnopithecus hector;('China', 'CHN');4
Semnopithecus hector;('Australia', 'AUS');3
Semnopithecus hector;('Czechia', 'CZE');3
Semnopithecus hector;('Germany', 'DEU');3
Semnopithecus hector;('Madagascar', 'MDG');3
Semnopithecus hector;('United Kingdom', 'GBR');3
Semnopithecus hector;('Indonesia', 'IDN');2
Semnopithecus hector;('Mexico', 'MEX');2
Semnopithecus hector;('Poland', 'POL');2
Semnopithecus hector;('Russian Federation', 'RUS');2
Semnopithecus hector;('United States', 'USA');2
Semnopithecus hector;('Viet Nam', 'VNM');2
Semnopithecus hector;('Bangladesh', 'BGD');1
Semnopithecus hector;('Bhutan', 'BTN');1
Semnopithecus hector;('Brazil', 'BRA');1
Semnopithecus hector;('Cambodia', 'KHM');1
Semnopithecus hector;('Colombia', 'COL');1
Semnopithecus hector;('Congo', 'COG');1
Semnopithecus hector;('Ethiopia', 'ETH');1
Semnopithecus hector;('France', 'FRA');1
Semnopithecus hector;('Guinea', 'GIN');1
Semnopithecus hector;('Hungary', 'HUN');1
Semnopithecus hector;('Jersey', 'JEY');1
Semnopithecus hector;('Kenya', 'KEN');1
Semnopithecus hector;('New Zealand', 'NZL');1
Semnopithecus hector;('Norway', 'NOR');1
Semnopithecus hector;('Peru', 'PER');1
Semnopithecus hector;('Spain', 'ESP');1
Semnopithecus hector;('Sri Lanka', 'LKA');1
Semnopithecus hector;('Tanzania, United Republic of', 'TZA');1
Semnopithecus hector;('Turkey', 'TUR');1
Semnopithecus hector;('Zimbabwe', 'ZWE');1
Shinisaurus crocodilurus;('China', 'CHN');4
Shinisaurus crocodilurus;('Madagascar', 'MDG');3
Shinisaurus crocodilurus;('Viet Nam', 'VNM');3
Shinisaurus crocodilurus;('India', 'IND');2
Shinisaurus crocodilurus;('United Kingdom', 'GBR');2
Shinisaurus crocodilurus;('Argentina', 'ARG');1
Shinisaurus crocodilurus;('Australia', 'AUS');1
Shinisaurus crocodilurus;('Brazil', 'BRA');1
Shinisaurus crocodilurus;('Cayman Islands', 'CYM');1
Shinisaurus crocodilurus;('Germany', 'DEU');1
Shinisaurus crocodilurus;('Israel', 'ISR');1
Shinisaurus crocodilurus;('Japan', 'JPN');1
Shinisaurus crocodilurus;('United States', 'USA');1
Simias concolor;('Indonesia', 'IDN');4
Simias concolor;('Brazil', 'BRA');3
Simias concolor;('China', 'CHN');3
Simias concolor;('Congo, The Democratic Republic of the', 'COD');3
Simias concolor;('Ecuador', 'ECU');3
Simias concolor;('India', 'IND');3
Simias concolor;('Madagascar', 'MDG');3
Simias concolor;('Viet Nam', 'VNM');3
Simias concolor;('Colombia', 'COL');2
Simias concolor;('Congo', 'COG');2
Simias concolor;('Ghana', 'GHA');2
Simias concolor;('Mexico', 'MEX');2
Simias concolor;('Peru', 'PER');2
Simias concolor;('Sri Lanka', 'LKA');2
Simias concolor;('Tanzania, United Republic of', 'TZA');2
Simias concolor;('Bhutan', 'BTN');1
Simias concolor;('Botswana', 'BWA');1
Simias concolor;('Cameroon', 'CMR');1
Simias concolor;('Canada', 'CAN');1
Simias concolor;('Costa Rica', 'CRI');1
Simias concolor;('El Salvador', 'SLV');1
Simias concolor;('Guatemala', 'GTM');1
Simias concolor;('Honduras', 'HND');1
Simias concolor;('Kenya', 'KEN');1
Simias concolor;('Malaysia', 'MYS');1
Simias concolor;('Nicaragua', 'NIC');1
Simias concolor;('Nigeria', 'NGA');1
Simias concolor;('Panama', 'PAN');1
Simias concolor;('Philippines', 'PHL');1
Simias concolor;('United States', 'USA');1
Simias concolor;('Venezuela, Bolivarian Republic of', 'VEN');1
Sminthopsis psammophila;('Australia', 'AUS');3
Sotalia fluviatilis;('Brazil', 'BRA');10
Sotalia fluviatilis;('Colombia', 'COL');6
Sotalia fluviatilis;('Peru', 'PER');5
Sotalia fluviatilis;('Bolivia, Plurinational State of', 'BOL');3
Sotalia fluviatilis;('Ecuador', 'ECU');3
Sotalia fluviatilis;('United Kingdom', 'GBR');2
Sotalia fluviatilis;('Venezuela, Bolivarian Republic of', 'VEN');2
Sotalia fluviatilis;('Australia', 'AUS');1
Sotalia fluviatilis;('Chile', 'CHL');1
Sotalia fluviatilis;('China', 'CHN');1
Sotalia fluviatilis;('France', 'FRA');1
Sotalia fluviatilis;('United States', 'USA');1
Sotalia guianensis;('Bolivia, Plurinational State of', 'BOL');1
Sotalia guianensis;('Colombia', 'COL');1
Sotalia guianensis;('Ecuador', 'ECU');1
Sotalia guianensis;('Peru', 'PER');1
Sotalia guianensis;('Venezuela, Bolivarian Republic of', 'VEN');1
Sousa chinensis;('Hong Kong', 'HKG');22
Sousa chinensis;('China', 'CHN');11
Sousa chinensis;('Singapore', 'SGP');4
Sousa chinensis;('South Africa', 'ZAF');3
Sousa chinensis;('India', 'IND');2
Sousa chinensis;('United States', 'USA');2
Sousa chinensis;('Australia', 'AUS');1
Sousa chinensis;('Bangladesh', 'BGD');1
Sousa chinensis;('Canada', 'CAN');1
Sousa chinensis;('Japan', 'JPN');1
Sousa chinensis;('Kenya', 'KEN');1
Sousa chinensis;('Korea, Republic of', 'KOR');1
Sousa chinensis;('Malaysia', 'MYS');1
Sousa chinensis;('Myanmar', 'MMR');1
Sousa chinensis;('Russian Federation', 'RUS');1
Sousa chinensis;('Taiwan, Province of China', 'TWN');1
Sousa chinensis;('Thailand', 'THA');1
Sousa chinensis;('United Kingdom', 'GBR');1
Sousa plumbea;('India', 'IND');10
Sousa plumbea;('South Africa', 'ZAF');7
Sousa plumbea;('Mozambique', 'MOZ');4
Sousa plumbea;('Tanzania, United Republic of', 'TZA');4
Sousa plumbea;('Kenya', 'KEN');3
Sousa plumbea;('Australia', 'AUS');2
Sousa plumbea;('China', 'CHN');2
Sousa plumbea;('Germany', 'DEU');1
Sousa plumbea;('Guinea', 'GIN');1
Sousa plumbea;('Namibia', 'NAM');1
Sousa plumbea;('Netherlands', 'NLD');1
Sousa plumbea;('Pakistan', 'PAK');1
Sousa plumbea;('Somalia', 'SOM');1
Sousa plumbea;('Spain', 'ESP');1
Sousa plumbea;('United Kingdom', 'GBR');1
Sousa sahulensis;('Australia', 'AUS');7
Sousa sahulensis;('Guinea', 'GIN');2
Sousa sahulensis;('Belgium', 'BEL');1
Sousa sahulensis;('Chile', 'CHL');1
Sousa sahulensis;('Hong Kong', 'HKG');1
Sousa sahulensis;('Papua New Guinea', 'PNG');1
Sousa sahulensis;('Puerto Rico', 'PRI');1
Sousa sahulensis;('South Africa', 'ZAF');1
Sousa sahulensis;('United Kingdom', 'GBR');1
Sousa sahulensis;('United States', 'USA');1
Sousa teuszii;('Australia', 'AUS');4
Sousa teuszii;('Mexico', 'MEX');4
Sousa teuszii;('United States', 'USA');4
Sousa teuszii;('Congo', 'COG');3
Sousa teuszii;('New Zealand', 'NZL');3
Sousa teuszii;('Angola', 'AGO');2
Sousa teuszii;('China', 'CHN');2
Sousa teuszii;('Congo, The Democratic Republic of the', 'COD');2
Sousa teuszii;('Costa Rica', 'CRI');2
Sousa teuszii;('Guinea', 'GIN');2
Sousa teuszii;('India', 'IND');2
Sousa teuszii;('Indonesia', 'IDN');2
Sousa teuszii;('Senegal', 'SEN');2
Sousa teuszii;('Sri Lanka', 'LKA');2
Sousa teuszii;('Brazil', 'BRA');1
Sousa teuszii;('Cambodia', 'KHM');1
Sousa teuszii;('Colombia', 'COL');1
Sousa teuszii;('Ecuador', 'ECU');1
Sousa teuszii;('Gabon', 'GAB');1
Sousa teuszii;('Gambia', 'GMB');1
Sousa teuszii;('Guatemala', 'GTM');1
Sousa teuszii;('Guyana', 'GUY');1
Sousa teuszii;('Hong Kong', 'HKG');1
Sousa teuszii;('Japan', 'JPN');1
Sousa teuszii;('Jersey', 'JEY');1
Sousa teuszii;('Madagascar', 'MDG');1
Sousa teuszii;('Myanmar', 'MMR');1
Sousa teuszii;('Namibia', 'NAM');1
Sousa teuszii;('New Caledonia', 'NCL');1
Sousa teuszii;('Peru', 'PER');1
Sousa teuszii;('Philippines', 'PHL');1
Sousa teuszii;('Saint Helena, Ascension and Tristan da Cunha', 'SHN');1
Sousa teuszii;('South Sudan', 'SSD');1
Sousa teuszii;('Sweden', 'SWE');1
Sousa teuszii;('Thailand', 'THA');1
Sousa teuszii;('Ukraine', 'UKR');1
Sousa teuszii;('Viet Nam', 'VNM');1
Sousa teuszii;('Zambia', 'ZMB');1
Speothos venaticus;('United States', 'USA');5
Speothos venaticus;('Argentina', 'ARG');4
Speothos venaticus;('Brazil', 'BRA');4
Speothos venaticus;('Peru', 'PER');4
Speothos venaticus;('Paraguay', 'PRY');3
Speothos venaticus;('United Kingdom', 'GBR');3
Speothos venaticus;('Bolivia, Plurinational State of', 'BOL');2
Speothos venaticus;('Ecuador', 'ECU');2
Speothos venaticus;('Germany', 'DEU');2
Speothos venaticus;('Netherlands', 'NLD');2
Speothos venaticus;('Uruguay', 'URY');2
Speothos venaticus;('Australia', 'AUS');1
Speothos venaticus;('Belarus', 'BLR');1
Speothos venaticus;('Belgium', 'BEL');1
Speothos venaticus;('Costa Rica', 'CRI');1
Speothos venaticus;('Czechia', 'CZE');1
Speothos venaticus;('Denmark', 'DNK');1
Speothos venaticus;('Finland', 'FIN');1
Speothos venaticus;('India', 'IND');1
Speothos venaticus;('Ireland', 'IRL');1
Speothos venaticus;('Japan', 'JPN');1
Speothos venaticus;('Luxembourg', 'LUX');1
Speothos venaticus;('Norway', 'NOR');1
Speothos venaticus;('Panama', 'PAN');1
Speothos venaticus;('Russian Federation', 'RUS');1
Speothos venaticus;('Sweden', 'SWE');1
Speothos venaticus;('Ukraine', 'UKR');1
Spheniscus humboldti;('Chile', 'CHL');10
Spheniscus humboldti;('Peru', 'PER');9
Spheniscus humboldti;('United Kingdom', 'GBR');7
Spheniscus humboldti;('United States', 'USA');4
Spheniscus humboldti;('Korea, Republic of', 'KOR');2
Spheniscus humboldti;('New Zealand', 'NZL');2
Spheniscus humboldti;('Argentina', 'ARG');1
Spheniscus humboldti;('Germany', 'DEU');1
Spheniscus humboldti;('India', 'IND');1
Spheniscus humboldti;('Panama', 'PAN');1
Sphenodon punctatus;('New Zealand', 'NZL');22
Sphenodon punctatus;('Australia', 'AUS');9
Sphenodon punctatus;('United States', 'USA');8
Sphenodon punctatus;('South Africa', 'ZAF');7
Sphenodon punctatus;('Argentina', 'ARG');3
Sphenodon punctatus;('China', 'CHN');3
Sphenodon punctatus;('United Kingdom', 'GBR');3
Sphenodon punctatus;('France', 'FRA');2
Sphenodon punctatus;('Germany', 'DEU');2
Sphenodon punctatus;('Guinea', 'GIN');2
Sphenodon punctatus;('India', 'IND');2
Sphenodon punctatus;('Japan', 'JPN');2
Sphenodon punctatus;('Mexico', 'MEX');2
Sphenodon punctatus;('Russian Federation', 'RUS');2
Sphenodon punctatus;('Brazil', 'BRA');1
Sphenodon punctatus;('Canada', 'CAN');1
Sphenodon punctatus;('Italy', 'ITA');1
Sphenodon punctatus;('Madagascar', 'MDG');1
Sphenodon punctatus;('Nepal', 'NPL');1
Sphenodon punctatus;('New Caledonia', 'NCL');1
Sphenodon punctatus;('Peru', 'PER');1
Sphenodon punctatus;('Puerto Rico', 'PRI');1
Sphenodon punctatus;('Saudi Arabia', 'SAU');1
Sphenodon punctatus;('Singapore', 'SGP');1
Sphenodon punctatus;('Spain', 'ESP');1
Stangeria eriopus;('South Africa', 'ZAF');9
Stangeria eriopus;('United Kingdom', 'GBR');7
Stangeria eriopus;('Australia', 'AUS');6
Stangeria eriopus;('Guam', 'GUM');2
Stangeria eriopus;('India', 'IND');2
Stangeria eriopus;('Uganda', 'UGA');2
Stangeria eriopus;('Austria', 'AUT');1
Stangeria eriopus;('China', 'CHN');1
Stangeria eriopus;('France', 'FRA');1
Stangeria eriopus;('Japan', 'JPN');1
Stangeria eriopus;('Kenya', 'KEN');1
Stangeria eriopus;('Madagascar', 'MDG');1
Stangeria eriopus;('Mexico', 'MEX');1
Stangeria eriopus;('Palau', 'PLW');1
Stangeria eriopus;('Peru', 'PER');1
Stangeria eriopus;('Taiwan, Province of China', 'TWN');1
Stangeria eriopus;('Thailand', 'THA');1
Stangeria eriopus;('United States', 'USA');1
Stangeria eriopus;('Viet Nam', 'VNM');1
Strigops habroptila;('New Zealand', 'NZL');51
Strigops habroptila;('Australia', 'AUS');8
Strigops habroptila;('United States', 'USA');4
Strigops habroptila;('Ireland', 'IRL');3
Strigops habroptila;('Philippines', 'PHL');3
Strigops habroptila;('Chile', 'CHL');2
Strigops habroptila;('India', 'IND');2
Strigops habroptila;('Malaysia', 'MYS');2
Strigops habroptila;('New Caledonia', 'NCL');2
Strigops habroptila;('Peru', 'PER');2
Strigops habroptila;('Sri Lanka', 'LKA');2
Strigops habroptila;('Belgium', 'BEL');1
Strigops habroptila;('Bolivia, Plurinational State of', 'BOL');1
Strigops habroptila;('Brazil', 'BRA');1
Strigops habroptila;('Bulgaria', 'BGR');1
Strigops habroptila;('Cambodia', 'KHM');1
Strigops habroptila;('Canada', 'CAN');1
Strigops habroptila;('China', 'CHN');1
Strigops habroptila;('Colombia', 'COL');1
Strigops habroptila;('Dominica', 'DMA');1
Strigops habroptila;('Ecuador', 'ECU');1
Strigops habroptila;('Fiji', 'FJI');1
Strigops habroptila;('France', 'FRA');1
Strigops habroptila;('Germany', 'DEU');1
Strigops habroptila;('Guinea', 'GIN');1
Strigops habroptila;('Indonesia', 'IDN');1
Strigops habroptila;"(""Lao People's Democratic Republic"", 'LAO')";1
Strigops habroptila;('Mauritius', 'MUS');1
Strigops habroptila;('Mexico', 'MEX');1
Strigops habroptila;('Namibia', 'NAM');1
Strigops habroptila;('Nigeria', 'NGA');1
Strigops habroptila;('Papua New Guinea', 'PNG');1
Strigops habroptila;('Paraguay', 'PRY');1
Strigops habroptila;('Samoa', 'WSM');1
Strigops habroptila;('Singapore', 'SGP');1
Strigops habroptila;('Somalia', 'SOM');1
Strigops habroptila;('South Africa', 'ZAF');1
Strigops habroptila;('Tanzania, United Republic of', 'TZA');1
Strigops habroptila;('Thailand', 'THA');1
Strigops habroptila;('Uruguay', 'URY');1
Strigops habroptila;('Venezuela, Bolivarian Republic of', 'VEN');1
Struthio camelus;('New Zealand', 'NZL');6
Struthio camelus;('Australia', 'AUS');5
Struthio camelus;('Turkey', 'TUR');5
Struthio camelus;('Georgia', 'GEO');4
Struthio camelus;('Madagascar', 'MDG');4
Struthio camelus;('South Africa', 'ZAF');3
Struthio camelus;('Hong Kong', 'HKG');2
Struthio camelus;('Israel', 'ISR');2
Struthio camelus;('Italy', 'ITA');2
Struthio camelus;('Spain', 'ESP');2
Struthio camelus;('United States', 'USA');2
Struthio camelus;('Brazil', 'BRA');1
Struthio camelus;('Canada', 'CAN');1
Struthio camelus;('China', 'CHN');1
Struthio camelus;('Egypt', 'EGY');1
Struthio camelus;('France', 'FRA');1
Struthio camelus;('Guinea', 'GIN');1
Struthio camelus;('India', 'IND');1
Struthio camelus;('Indonesia', 'IDN');1
Struthio camelus;('Japan', 'JPN');1
Struthio camelus;('Jordan', 'JOR');1
Struthio camelus;('Kenya', 'KEN');1
Struthio camelus;('Korea, Republic of', 'KOR');1
Struthio camelus;('Malaysia', 'MYS');1
Struthio camelus;('Namibia', 'NAM');1
Struthio camelus;('Netherlands', 'NLD');1
Struthio camelus;('New Caledonia', 'NCL');1
Struthio camelus;('Singapore', 'SGP');1
Struthio camelus;('Syrian Arab Republic', 'SYR');1
Struthio camelus;('Taiwan, Province of China', 'TWN');1
Struthio camelus;('Uganda', 'UGA');1
Struthio camelus;('United Kingdom', 'GBR');1
Sus salvanius;('India', 'IND');25
Sus salvanius;('United Kingdom', 'GBR');8
Sus salvanius;('Bhutan', 'BTN');7
Sus salvanius;('China', 'CHN');7
Sus salvanius;('United States', 'USA');7
Sus salvanius;('Australia', 'AUS');6
Sus salvanius;('Jersey', 'JEY');4
Sus salvanius;('Canada', 'CAN');3
Sus salvanius;('Poland', 'POL');3
Sus salvanius;('Brazil', 'BRA');2
Sus salvanius;('Indonesia', 'IDN');2
Sus salvanius;('Madagascar', 'MDG');2
Sus salvanius;('Mauritius', 'MUS');2
Sus salvanius;('Nepal', 'NPL');2
Sus salvanius;('Philippines', 'PHL');2
Sus salvanius;('Russian Federation', 'RUS');2
Sus salvanius;('Sweden', 'SWE');2
Sus salvanius;('Switzerland', 'CHE');2
Sus salvanius;('Thailand', 'THA');2
Sus salvanius;('Viet Nam', 'VNM');2
Sus salvanius;('Colombia', 'COL');1
Sus salvanius;('Egypt', 'EGY');1
Sus salvanius;('France', 'FRA');1
Sus salvanius;('Germany', 'DEU');1
Sus salvanius;('Hungary', 'HUN');1
Sus salvanius;('Ireland', 'IRL');1
Sus salvanius;('Italy', 'ITA');1
Sus salvanius;('Japan', 'JPN');1
Sus salvanius;"(""Korea, Democratic People's Republic of"", 'PRK')";1
Sus salvanius;('Korea, Republic of', 'KOR');1
Sus salvanius;"(""Lao People's Democratic Republic"", 'LAO')";1
Sus salvanius;('Montserrat', 'MSR');1
Sus salvanius;('Myanmar', 'MMR');1
Sus salvanius;('New Zealand', 'NZL');1
Sus salvanius;('Portugal', 'PRT');1
Sus salvanius;('South Africa', 'ZAF');1
Sus salvanius;('Spain', 'ESP');1
Sus salvanius;('Sudan', 'SDN');1
Sus salvanius;('Tanzania, United Republic of', 'TZA');1
Sus salvanius;('Turkey', 'TUR');1
Sus salvanius;('Uganda', 'UGA');1
Symphalangus syndactylus;('Indonesia', 'IDN');6
Symphalangus syndactylus;('Malaysia', 'MYS');6
Symphalangus syndactylus;('Thailand', 'THA');4
Symphalangus syndactylus;('United States', 'USA');3
Symphalangus syndactylus;('Brazil', 'BRA');2
Symphalangus syndactylus;('New Zealand', 'NZL');2
Symphalangus syndactylus;('Australia', 'AUS');1
Symphalangus syndactylus;('Bangladesh', 'BGD');1
Symphalangus syndactylus;('Canada', 'CAN');1
Symphalangus syndactylus;('China', 'CHN');1
Symphalangus syndactylus;('Iceland', 'ISL');1
Symphalangus syndactylus;('India', 'IND');1
Symphalangus syndactylus;('Russian Federation', 'RUS');1
Symphalangus syndactylus;('Turkey', 'TUR');1
Symphalangus syndactylus;('Viet Nam', 'VNM');1
Syrmaticus ellioti;('Australia', 'AUS');1
Syrmaticus ellioti;('Brazil', 'BRA');1
Syrmaticus ellioti;('China', 'CHN');1
Syrmaticus ellioti;('Colombia', 'COL');1
Syrmaticus ellioti;('Cuba', 'CUB');1
Syrmaticus ellioti;('Indonesia', 'IDN');1
Syrmaticus ellioti;('Madagascar', 'MDG');1
Syrmaticus ellioti;('Peru', 'PER');1
Syrmaticus humiae;('China', 'CHN');1
Syrmaticus mikado;('Taiwan, Province of China', 'TWN');5
Syrmaticus mikado;('Ireland', 'IRL');2
Tapirus bairdii;('Mexico', 'MEX');22
Tapirus bairdii;('Nicaragua', 'NIC');14
Tapirus bairdii;('Honduras', 'HND');12
Tapirus bairdii;('Colombia', 'COL');11
Tapirus bairdii;('Belize', 'BLZ');10
Tapirus bairdii;('United States', 'USA');10
Tapirus bairdii;('Costa Rica', 'CRI');7
Tapirus bairdii;('Guatemala', 'GTM');7
Tapirus bairdii;('Malaysia', 'MYS');7
Tapirus bairdii;('Panama', 'PAN');7
Tapirus bairdii;('Brazil', 'BRA');6
Tapirus bairdii;('Indonesia', 'IDN');6
Tapirus bairdii;('Peru', 'PER');6
Tapirus bairdii;('Ecuador', 'ECU');4
Tapirus bairdii;('Bolivia, Plurinational State of', 'BOL');3
Tapirus bairdii;('El Salvador', 'SLV');3
Tapirus bairdii;('India', 'IND');3
Tapirus bairdii;('Australia', 'AUS');2
Tapirus bairdii;('Haiti', 'HTI');2
Tapirus bairdii;('Jordan', 'JOR');2
Tapirus bairdii;('Papua New Guinea', 'PNG');2
Tapirus bairdii;('Russian Federation', 'RUS');2
Tapirus bairdii;('Spain', 'ESP');2
Tapirus bairdii;('Thailand', 'THA');2
Tapirus bairdii;('Uganda', 'UGA');2
Tapirus bairdii;('United Kingdom', 'GBR');2
Tapirus bairdii;('Bhutan', 'BTN');1
Tapirus bairdii;('Cambodia', 'KHM');1
Tapirus bairdii;('Canada', 'CAN');1
Tapirus bairdii;('Chile', 'CHL');1
Tapirus bairdii;('China', 'CHN');1
Tapirus bairdii;('Congo', 'COG');1
Tapirus bairdii;('Dominican Republic', 'DOM');1
Tapirus bairdii;('Gabon', 'GAB');1
Tapirus bairdii;('Germany', 'DEU');1
Tapirus bairdii;('Guinea', 'GIN');1
Tapirus bairdii;('Hong Kong', 'HKG');1
Tapirus bairdii;('Macao', 'MAC');1
Tapirus bairdii;('Madagascar', 'MDG');1
Tapirus bairdii;('Mongolia', 'MNG');1
Tapirus bairdii;('Nepal', 'NPL');1
Tapirus bairdii;('Netherlands', 'NLD');1
Tapirus bairdii;('New Caledonia', 'NCL');1
Tapirus bairdii;('New Zealand', 'NZL');1
Tapirus bairdii;('Pakistan', 'PAK');1
Tapirus bairdii;('Paraguay', 'PRY');1
Tapirus bairdii;('Romania', 'ROU');1
Tapirus bairdii;('Switzerland', 'CHE');1
Tapirus bairdii;('Tajikistan', 'TJK');1
Tapirus bairdii;('Tanzania, United Republic of', 'TZA');1
Tapirus bairdii;('Turkey', 'TUR');1
Tapirus bairdii;('Venezuela, Bolivarian Republic of', 'VEN');1
Tapirus bairdii;('Viet Nam', 'VNM');1
Tapirus indicus;('Malaysia', 'MYS');37
Tapirus indicus;('Thailand', 'THA');16
Tapirus indicus;('Indonesia', 'IDN');14
Tapirus indicus;('Myanmar', 'MMR');10
Tapirus indicus;('China', 'CHN');8
Tapirus indicus;('Japan', 'JPN');5
Tapirus indicus;('Australia', 'AUS');4
Tapirus indicus;('United Kingdom', 'GBR');4
Tapirus indicus;('Cambodia', 'KHM');3
Tapirus indicus;('Costa Rica', 'CRI');3
Tapirus indicus;"(""Lao People's Democratic Republic"", 'LAO')";3
Tapirus indicus;('United States', 'USA');3
Tapirus indicus;('Viet Nam', 'VNM');3
Tapirus indicus;('Brazil', 'BRA');2
Tapirus indicus;('France', 'FRA');2
Tapirus indicus;('Mexico', 'MEX');2
Tapirus indicus;('Peru', 'PER');2
Tapirus indicus;('Singapore', 'SGP');2
Tapirus indicus;('Bolivia, Plurinational State of', 'BOL');1
Tapirus indicus;('Czechia', 'CZE');1
Tapirus indicus;('Georgia', 'GEO');1
Tapirus indicus;('Germany', 'DEU');1
Tapirus indicus;('Ghana', 'GHA');1
Tapirus indicus;('Guam', 'GUM');1
Tapirus indicus;('India', 'IND');1
Tapirus indicus;('Kazakhstan', 'KAZ');1
Tapirus indicus;('Madagascar', 'MDG');1
Tapirus indicus;('Marshall Islands', 'MHL');1
Tapirus indicus;('Mongolia', 'MNG');1
Tapirus indicus;('New Caledonia', 'NCL');1
Tapirus indicus;('Russian Federation', 'RUS');1
Tapirus indicus;('Solomon Islands', 'SLB');1
Tapirus indicus;('South Africa', 'ZAF');1
Tapirus indicus;('Sri Lanka', 'LKA');1
Tapirus indicus;('Switzerland', 'CHE');1
Tapirus indicus;('Turkmenistan', 'TKM');1
Tapirus indicus;('Uzbekistan', 'UZB');1
Tapirus pinchaque;('Colombia', 'COL');10
Tapirus pinchaque;('Ecuador', 'ECU');9
Tapirus pinchaque;('Peru', 'PER');5
Tapirus pinchaque;('United States', 'USA');5
Tapirus pinchaque;('Bolivia, Plurinational State of', 'BOL');2
Tapirus pinchaque;('United Kingdom', 'GBR');2
Tapirus pinchaque;('Argentina', 'ARG');1
Tapirus pinchaque;('Canada', 'CAN');1
Tapirus pinchaque;('Indonesia', 'IDN');1
Tapirus pinchaque;('Madagascar', 'MDG');1
Tapirus pinchaque;('Malaysia', 'MYS');1
Tapirus pinchaque;('Malta', 'MLT');1
Tapirus pinchaque;('Mexico', 'MEX');1
Tapirus pinchaque;('South Africa', 'ZAF');1
Tapirus pinchaque;('Thailand', 'THA');1
Tapirus pinchaque;('Venezuela, Bolivarian Republic of', 'VEN');1
Telmatobius culeus;('Bolivia, Plurinational State of', 'BOL');9
Telmatobius culeus;('Peru', 'PER');9
Telmatobius culeus;('United Kingdom', 'GBR');6
Telmatobius culeus;('United States', 'USA');6
Telmatobius culeus;('Australia', 'AUS');4
Telmatobius culeus;('Czechia', 'CZE');3
Telmatobius culeus;('New Zealand', 'NZL');3
Telmatobius culeus;('Brazil', 'BRA');2
Telmatobius culeus;('Canada', 'CAN');2
Telmatobius culeus;('China', 'CHN');2
Telmatobius culeus;('Costa Rica', 'CRI');1
Telmatobius culeus;('Cuba', 'CUB');1
Telmatobius culeus;('Ghana', 'GHA');1
Telmatobius culeus;('Kazakhstan', 'KAZ');1
Telmatobius culeus;('Madagascar', 'MDG');1
Telmatobius culeus;('Mexico', 'MEX');1
Telmatobius culeus;('New Caledonia', 'NCL');1
Telmatobius culeus;('Panama', 'PAN');1
Telmatobius culeus;('Papua New Guinea', 'PNG');1
Telmatobius culeus;('Singapore', 'SGP');1
Telmatobius culeus;('South Africa', 'ZAF');1
Telmatobius culeus;('Syrian Arab Republic', 'SYR');1
Terrapene coahuila;('Bangladesh', 'BGD');1
Terrapene coahuila;('Belize', 'BLZ');1
Terrapene coahuila;('China', 'CHN');1
Terrapene coahuila;('Guatemala', 'GTM');1
Terrapene coahuila;('India', 'IND');1
Terrapene coahuila;('Japan', 'JPN');1
Terrapene coahuila;('Mexico', 'MEX');1
Terrapene coahuila;('Myanmar', 'MMR');1
Terrapene coahuila;('Nepal', 'NPL');1
Terrapene coahuila;('Thailand', 'THA');1
Terrapene coahuila;('Viet Nam', 'VNM');1
Testudo kleinmanni;('Egypt', 'EGY');4
Testudo kleinmanni;('United Kingdom', 'GBR');4
Testudo kleinmanni;('Libya', 'LBY');3
Testudo kleinmanni;('China', 'CHN');2
Testudo kleinmanni;('Indonesia', 'IDN');2
Testudo kleinmanni;('United States', 'USA');2
Testudo kleinmanni;('Fiji', 'FJI');1
Testudo kleinmanni;('France', 'FRA');1
Testudo kleinmanni;('Germany', 'DEU');1
Testudo kleinmanni;('Guatemala', 'GTM');1
Testudo kleinmanni;('Israel', 'ISR');1
Testudo kleinmanni;('Madagascar', 'MDG');1
Testudo kleinmanni;('Netherlands', 'NLD');1
Testudo kleinmanni;('Russian Federation', 'RUS');1
Testudo kleinmanni;('South Africa', 'ZAF');1
Testudo kleinmanni;('Sri Lanka', 'LKA');1
Testudo kleinmanni;('Ukraine', 'UKR');1
Testudo kleinmanni;('Viet Nam', 'VNM');1
Tetraogallus caspius;('Azerbaijan', 'AZE');1
Tetraogallus caspius;('Turkmenistan', 'TKM');1
Tetraogallus tibetanus;('India', 'IND');2
