scientific_name;Countries;Countries
Batagur baska;thailand;3
Batagur baska;vietnam;3
Batagur baska;canada;2
Batagur baska;australia;1
Batagur baska;brazil;1
Batagur baska;singapore;1
Batagur baska;yemen;1
Berardius arnuxii;new zealand;4
Berardius arnuxii;australia;2
Berardius arnuxii;japan;1
Berardius bairdii;japan;58
Berardius bairdii;australia;5
Berardius bairdii;india;5
Berardius bairdii;costa rica;2
Berardius bairdii;new zealand;2
Berardius bairdii;argentina;1
Berardius bairdii;brazil;1
Berardius bairdii;cambodia;1
Berardius bairdii;china;1
Berardius bairdii;colombia;1
Berardius bairdii;france;1
Berardius bairdii;guyana;1
Berardius bairdii;indonesia;1
Berardius bairdii;myanmar;1
Berardius bairdii;netherlands;1
Berardius bairdii;norway;1
Berardius bairdii;thailand;1
Berardius bairdii;vietnam;1
Bettongia gaimardi;australia;40
Bettongia gaimardi;new zealand;6
Bettongia gaimardi;china;1
Bettongia lesueur;australia;88
Bettongia lesueur;indonesia;9
Bettongia lesueur;jamaica;8
Bettongia lesueur;new zealand;7
Bettongia lesueur;turkey;5
Bettongia lesueur;barbados;3
Bettongia lesueur;china;3
Bettongia lesueur;brazil;2
Bettongia lesueur;guam;2
Bettongia lesueur;guyana;2
Bettongia lesueur;belgium;1
Bettongia lesueur;cuba;1
Bettongia lesueur;egypt;1
Bettongia lesueur;france;1
Bettongia lesueur;georgia;1
Bettongia lesueur;greece;1
Bettongia lesueur;guatemala;1
Bettongia lesueur;india;1
Bettongia lesueur;israel;1
Bettongia lesueur;japan;1
Bettongia lesueur;kenya;1
Bettongia lesueur;lebanon;1
Bettongia lesueur;south africa;1
Bettongia lesueur;south korea;1
Bettongia penicillata;australia;55
Bettongia penicillata;china;2
Bettongia penicillata;ecuador;1
Bettongia penicillata;india;1
Bettongia penicillata;malaysia;1
Bettongia penicillata;mauritius;1
Bettongia penicillata;singapore;1
Bettongia penicillata;sri lanka;1
Bettongia tropica;australia;16
Blastocerus dichotomus;brazil;45
Blastocerus dichotomus;argentina;13
Blastocerus dichotomus;bolivia;10
Blastocerus dichotomus;indonesia;3
Blastocerus dichotomus;china;2
Blastocerus dichotomus;france;1
Blastocerus dichotomus;mexico;1
Blastocerus dichotomus;singapore;1
Boa constrictor occidentalis;peru;2
Boa constrictor occidentalis;bolivia;1
Boa constrictor occidentalis;brazil;1
Boa constrictor occidentalis;mauritius;1
Boa constrictor occidentalis;venezuela;1
Bos gaurus;cambodia;24
Bos gaurus;india;12
Bos gaurus;china;9
Bos gaurus;thailand;4
Bos gaurus;south korea;2
Bos gaurus;myanmar;1
Bos gaurus;turkey;1
Bos mutus;china;54
Bos mutus;india;6
Bos mutus;pakistan;6
Bos mutus;brazil;2
Bos mutus;mongolia;2
Bos mutus;afghanistan;1
Bos mutus;australia;1
Bos mutus;canada;1
Bos mutus;iran;1
Bos mutus;mexico;1
Bos mutus;russia;1
Bos sauveli;cambodia;18
Bos sauveli;indonesia;6
Bos sauveli;thailand;6
Bos sauveli;iran;5
Bos sauveli;malaysia;5
Bos sauveli;myanmar;5
Bos sauveli;vietnam;5
Bos sauveli;iraq;4
Bos sauveli;bahrain;3
Bos sauveli;hong kong;3
Bos sauveli;india;2
Bos sauveli;australia;1
Bos sauveli;brunei;1
Bos sauveli;canada;1
Bos sauveli;japan;1
Bos sauveli;philippines;1
Bos sauveli;poland;1
Bos sauveli;qatar;1
Bos sauveli;rwanda;1
Bos sauveli;south africa;1
Bos sauveli;tanzania;1
Bos sauveli;uganda;1
Brachylophus fasciatus;south africa;1
Brachylophus vitiensis;guyana;6
Brachylophus vitiensis;australia;2
Brachylophus vitiensis;canada;2
Brachylophus vitiensis;fiji;2
Brachylophus vitiensis;brazil;1
Brachylophus vitiensis;indonesia;1
Brachylophus vitiensis;ireland;1
Brachylophus vitiensis;kenya;1
Brachylophus vitiensis;malaysia;1
Brachylophus vitiensis;new zealand;1
Brachyteles arachnoides;brazil;51
Brachyteles arachnoides;china;4
Brachyteles arachnoides;indonesia;3
Brachyteles arachnoides;malaysia;2
Brachyteles arachnoides;argentina;1
Brachyteles arachnoides;canada;1
Brachyteles arachnoides;egypt;1
Brachyteles arachnoides;india;1
Brachyteles arachnoides;japan;1
Brachyteles arachnoides;new zealand;1
Brachyteles arachnoides;peru;1
Brachyteles arachnoides;portugal;1
Brachyteles arachnoides;russia;1
Brachyteles arachnoides;spain;1
Branta canadensis leucopareia;canada;1
Branta canadensis leucopareia;turkey;1
Branta sandvicensis;canada;4
Branta sandvicensis;brazil;2
Branta sandvicensis;georgia;2
Branta sandvicensis;guam;2
Branta sandvicensis;india;2
Branta sandvicensis;japan;2
Branta sandvicensis;china;1
Branta sandvicensis;costa rica;1
Branta sandvicensis;indonesia;1
Branta sandvicensis;italy;1
Branta sandvicensis;kenya;1
Branta sandvicensis;madagascar;1
Branta sandvicensis;puerto rico;1
Branta sandvicensis;south africa;1
Brookesia perarmata;thailand;4
Brookesia perarmata;south africa;3
Brookesia perarmata;madagascar;1
Bubalus depressicornis;indonesia;4
Bubalus depressicornis;japan;4
Bubalus depressicornis;canada;3
Bubalus depressicornis;cambodia;1
Bubalus depressicornis;georgia;1
Bubalus depressicornis;germany;1
Bubalus depressicornis;philippines;1
Bubalus depressicornis;puerto rico;1
Bubalus depressicornis;tonga;1
Bubalus mindorensis;china;2
Bubalus mindorensis;australia;1
Buceros bicornis;india;43
Buceros bicornis;singapore;9
Buceros bicornis;bangladesh;4
Buceros bicornis;myanmar;3
Buceros bicornis;malaysia;2
Buceros bicornis;russia;2
Buceros bicornis;thailand;2
Buceros bicornis;turkey;2
Buceros bicornis;albania;1
Buceros bicornis;australia;1
Buceros bicornis;cambodia;1
Buceros bicornis;china;1
Buceros bicornis;croatia;1
Buceros bicornis;hungary;1
Buceros bicornis;indonesia;1
Buceros bicornis;kazakhstan;1
Buceros bicornis;morocco;1
Buceros bicornis;sri lanka;1
Bunopithecus hoolock;india;36
Bunopithecus hoolock;china;20
Bunopithecus hoolock;myanmar;14
Bunopithecus hoolock;bangladesh;5
Bunopithecus hoolock;costa rica;4
Bunopithecus hoolock;indonesia;4
Bunopithecus hoolock;thailand;4
Bunopithecus hoolock;vietnam;4
Bunopithecus hoolock;rwanda;3
Bunopithecus hoolock;cambodia;2
Bunopithecus hoolock;panama;2
Bunopithecus hoolock;angola;1
Bunopithecus hoolock;australia;1
Bunopithecus hoolock;bolivia;1
Bunopithecus hoolock;brazil;1
Bunopithecus hoolock;malaysia;1
Bunopithecus hoolock;mexico;1
Bunopithecus hoolock;new zealand;1
Bunopithecus hoolock;peru;1
Bunopithecus hoolock;south africa;1
Bunopithecus hoolock;south sudan;1
Bunopithecus hoolock;taiwan;1
Cacajao calvus;peru;15
Cacajao calvus;brazil;4
Cacajao calvus;argentina;1
Cacajao calvus;china;1
Cacajao calvus;costa rica;1
Cacajao calvus;ethiopia;1
Cacajao calvus;guyana;1
Cacajao calvus;indonesia;1
Cacajao calvus;kenya;1
Cacajao calvus;madagascar;1
Cacajao calvus;tanzania;1
Cacatua goffiniana;costa rica;2
Cacatua goffiniana;indonesia;2
Cacatua goffiniana;new zealand;2
Cacatua goffiniana;austria;1
Cacatua goffiniana;singapore;1
Cacatua haematuropygia;singapore;15
Cacatua haematuropygia;philippines;10
Cacatua haematuropygia;cambodia;5
Cacatua haematuropygia;indonesia;5
Cacatua haematuropygia;india;4
Cacatua haematuropygia;myanmar;4
Cacatua haematuropygia;thailand;4
Cacatua haematuropygia;australia;3
Cacatua haematuropygia;malaysia;3
Cacatua haematuropygia;south africa;2
Cacatua haematuropygia;switzerland;2
Cacatua haematuropygia;turkey;2
Cacatua haematuropygia;vietnam;2
Cacatua haematuropygia;armenia;1
Cacatua haematuropygia;bangladesh;1
Cacatua haematuropygia;bolivia;1
Cacatua haematuropygia;brazil;1
Cacatua haematuropygia;brunei;1
Cacatua haematuropygia;china;1
Cacatua haematuropygia;cuba;1
Cacatua haematuropygia;ecuador;1
Cacatua haematuropygia;greece;1
Cacatua haematuropygia;kenya;1
Cacatua haematuropygia;new zealand;1
Cacatua haematuropygia;panama;1
Cacatua haematuropygia;russia;1
Cacatua haematuropygia;venezuela;1
Cacatua moluccensis;indonesia;12
Cacatua moluccensis;brazil;3
Cacatua moluccensis;china;3
Cacatua moluccensis;guyana;3
Cacatua moluccensis;cambodia;1
Cacatua moluccensis;india;1
Cacatua moluccensis;mexico;1
Cacatua moluccensis;south korea;1
Cacatua moluccensis;thailand;1
Cacatua sulphurea;indonesia;63
Cacatua sulphurea;mexico;17
Cacatua sulphurea;singapore;16
Cacatua sulphurea;australia;15
Cacatua sulphurea;thailand;12
Cacatua sulphurea;india;10
Cacatua sulphurea;east timor;9
Cacatua sulphurea;china;6
Cacatua sulphurea;hong kong;5
Cacatua sulphurea;egypt;4
Cacatua sulphurea;new zealand;4
Cacatua sulphurea;brazil;3
Cacatua sulphurea;malaysia;3
Cacatua sulphurea;bangladesh;1
Cacatua sulphurea;germany;1
Cacatua sulphurea;iran;1
Cacatua sulphurea;italy;1
Cacatua sulphurea;netherlands;1
Cacatua sulphurea;norway;1
Cacatua sulphurea;panama;1
Cacatua sulphurea;peru;1
Cacatua sulphurea;poland;1
Cacatua sulphurea;switzerland;1
Cacatua sulphurea;taiwan;1
Cacatua sulphurea;turkey;1
Cacatua sulphurea;vietnam;1
Caiman latirostris;australia;1
Caiman latirostris;brazil;1
Callimico goeldii;peru;48
Callimico goeldii;brazil;8
Callimico goeldii;indonesia;3
Callimico goeldii;ireland;2
Callimico goeldii;mexico;2
Callimico goeldii;spain;2
Callimico goeldii;austria;1
Callimico goeldii;bahamas;1
Callimico goeldii;belgium;1
Callimico goeldii;bolivia;1
Callimico goeldii;china;1
Callimico goeldii;ecuador;1
Callimico goeldii;hong kong;1
Callimico goeldii;japan;1
Callimico goeldii;libya;1
Callimico goeldii;netherlands;1
Callimico goeldii;pakistan;1
Callimico goeldii;singapore;1
Callimico goeldii;sweden;1
Callimico goeldii;switzerland;1
Callimico goeldii;vietnam;1
Callithrix aurita;brazil;5
Callithrix aurita;bolivia;1
Callithrix aurita;china;1
Callithrix aurita;indonesia;1
Callithrix aurita;vietnam;1
Caloenas nicobarica;australia;9
Caloenas nicobarica;cambodia;6
Caloenas nicobarica;palau;3
Caloenas nicobarica;india;1
Caloenas nicobarica;indonesia;1
Caloenas nicobarica;madagascar;1
Caloenas nicobarica;malaysia;1
Caloenas nicobarica;mauritius;1
Caloenas nicobarica;qatar;1
Caloenas nicobarica;south africa;1
Caloenas nicobarica;thailand;1
Canis lupus;mexico;20
Canis lupus;canada;11
Canis lupus;singapore;11
Canis lupus;australia;7
Canis lupus;bangladesh;6
Canis lupus;india;4
Canis lupus;egypt;3
Canis lupus;guatemala;3
Canis lupus;new zealand;3
Canis lupus;france;2
Canis lupus;germany;2
Canis lupus;israel;2
Canis lupus;brazil;1
Canis lupus;china;1
Canis lupus;japan;1
Canis lupus;kenya;1
Canis lupus;lebanon;1
Canis lupus;norway;1
Canis lupus;thailand;1
Canis lupus;vietnam;1
Caperea marginata;australia;5
Caperea marginata;japan;2
Caperea marginata;india;1
Caperea marginata;indonesia;1
Capra falconeri;pakistan;66
Capra falconeri;afghanistan;8
Capra falconeri;singapore;3
Capra falconeri;uzbekistan;3
Capra falconeri;india;2
Capra falconeri;switzerland;2
Capra falconeri;bahrain;1
Capra falconeri;china;1
Capra falconeri;hong kong;1
Capra falconeri;nepal;1
Capra falconeri;tajikistan;1
Capra falconeri;turkey;1
Capricornis milneedwardsii;cambodia;42
Capricornis milneedwardsii;vietnam;4
Capricornis milneedwardsii;malaysia;2
Capricornis milneedwardsii;thailand;2
Capricornis milneedwardsii;china;1
Capricornis milneedwardsii;ecuador;1
Capricornis milneedwardsii;kenya;1
Capricornis milneedwardsii;myanmar;1
Capricornis milneedwardsii;singapore;1
Capricornis rubidus;india;4
Capricornis rubidus;myanmar;2
Capricornis sumatraensis;cambodia;26
Capricornis sumatraensis;malaysia;19
Capricornis sumatraensis;china;15
Capricornis sumatraensis;thailand;10
Capricornis sumatraensis;vietnam;9
Capricornis sumatraensis;indonesia;6
Capricornis sumatraensis;taiwan;6
Capricornis sumatraensis;india;5
Capricornis sumatraensis;brazil;4
Capricornis sumatraensis;myanmar;4
Capricornis sumatraensis;georgia;3
Capricornis sumatraensis;japan;3
Capricornis sumatraensis;australia;1
Capricornis sumatraensis;bangladesh;1
Capricornis sumatraensis;germany;1
Capricornis sumatraensis;iraq;1
Capricornis sumatraensis;syria;1
Capricornis thar;india;15
Capricornis thar;bangladesh;4
Capricornis thar;myanmar;2
Capricornis thar;afghanistan;1
Capricornis thar;bhutan;1
Capricornis thar;china;1
Capricornis thar;pakistan;1
Caprolagus hispidus;india;20
Caprolagus hispidus;mauritius;9
Caprolagus hispidus;bhutan;5
Caprolagus hispidus;singapore;3
Caprolagus hispidus;bangladesh;2
Caracal caracal;iran;12
Caracal caracal;india;10
Caracal caracal;south africa;6
Caracal caracal;canada;1
Caracal caracal;croatia;1
Caracal caracal;pakistan;1
Caracal caracal;slovenia;1
Caracal caracal;uzbekistan;1
Carduelis cucullata;venezuela;24
Carduelis cucullata;guyana;18
Carduelis cucullata;brazil;9
Carduelis cucullata;peru;3
Carduelis cucullata;guatemala;2
Carduelis cucullata;australia;1
Carduelis cucullata;canada;1
Carduelis cucullata;china;1
Carduelis cucullata;ecuador;1
Carduelis cucullata;germany;1
Carduelis cucullata;malaysia;1
Carduelis cucullata;portugal;1
Carduelis cucullata;south africa;1
Carduelis cucullata;united kingdom;1
Caretta caretta;georgia;19
Caretta caretta;brazil;4
Caretta caretta;australia;2
Caretta caretta;italy;2
Caretta caretta;malta;2
Caretta caretta;turkey;2
Caretta caretta;greece;1
Caretta caretta;india;1
Caretta caretta;israel;1
Caretta caretta;japan;1
Caretta caretta;lebanon;1
Caretta caretta;libya;1
Caretta caretta;thailand;1
Casarea dussumieri;mauritius;1
Catagonus wagneri;argentina;18
Catagonus wagneri;bolivia;12
Catagonus wagneri;germany;10
Catagonus wagneri;israel;10
Catagonus wagneri;indonesia;9
Catagonus wagneri;brazil;5
Catagonus wagneri;colombia;5
Catagonus wagneri;ecuador;5
Catagonus wagneri;panama;5
Catagonus wagneri;mexico;3
Catagonus wagneri;australia;2
Catagonus wagneri;belarus;2
Catagonus wagneri;costa rica;2
Catagonus wagneri;france;2
Catagonus wagneri;hungary;2
Catagonus wagneri;india;2
Catagonus wagneri;italy;2
Catagonus wagneri;japan;2
Catagonus wagneri;mauritius;2
Catagonus wagneri;peru;2
Catagonus wagneri;yemen;2
Catagonus wagneri;china;1
Catagonus wagneri;egypt;1
Catagonus wagneri;el salvador;1
Catagonus wagneri;hong kong;1
Catagonus wagneri;kenya;1
Catagonus wagneri;nigeria;1
Catagonus wagneri;norway;1
Catagonus wagneri;portugal;1
Catagonus wagneri;saudi arabia;1
Catagonus wagneri;singapore;1
Catagonus wagneri;south africa;1
Catagonus wagneri;spain;1
Catagonus wagneri;thailand;1
Catagonus wagneri;united kingdom;1
Catagonus wagneri;venezuela;1
Catagonus wagneri;zambia;1
Catopuma temminckii;thailand;46
Catopuma temminckii;cambodia;24
Catopuma temminckii;china;17
Catopuma temminckii;india;17
Catopuma temminckii;vietnam;10
Catopuma temminckii;guyana;9
Catopuma temminckii;myanmar;9
Catopuma temminckii;indonesia;8
Catopuma temminckii;ghana;7
Catopuma temminckii;brazil;3
Catopuma temminckii;kenya;3
Catopuma temminckii;malaysia;3
Catopuma temminckii;uganda;3
Catopuma temminckii;nepal;2
Catopuma temminckii;spain;2
Catopuma temminckii;bangladesh;1
Catopuma temminckii;canada;1
Catopuma temminckii;ecuador;1
Catopuma temminckii;france;1
Catopuma temminckii;nicaragua;1
Catopuma temminckii;pakistan;1
Catopuma temminckii;south africa;1
Catopuma temminckii;taiwan;1
Catopuma temminckii;tanzania;1
Catopuma temminckii;zambia;1
Catreus wallichii;india;13
Catreus wallichii;pakistan;5
Catreus wallichii;afghanistan;1
Catreus wallichii;nepal;1
Cephalophus jentinki;angola;2
Cephalophus jentinki;brazil;1
Cephalophus jentinki;kenya;1
Cephalophus jentinki;liberia;1
Cephalophus jentinki;nigeria;1
Cephalophus jentinki;south africa;1
Cephalophus jentinki;vietnam;1
Ceratotherium simum;kenya;46
Ceratotherium simum;sudan;37
Ceratotherium simum;south africa;32
Ceratotherium simum;china;7
Ceratotherium simum;italy;7
Ceratotherium simum;vietnam;6
Ceratotherium simum;germany;5
Ceratotherium simum;indonesia;5
Ceratotherium simum;singapore;5
Ceratotherium simum;botswana;4
Ceratotherium simum;uganda;3
Ceratotherium simum;ireland;2
Ceratotherium simum;israel;2
Ceratotherium simum;japan;2
Ceratotherium simum;namibia;2
Ceratotherium simum;south korea;2
Ceratotherium simum;tanzania;2
Ceratotherium simum;zimbabwe;2
Ceratotherium simum;argentina;1
Ceratotherium simum;canada;1
Ceratotherium simum;chad;1
Ceratotherium simum;colombia;1
Ceratotherium simum;france;1
Ceratotherium simum;india;1
Ceratotherium simum;malawi;1
Ceratotherium simum;malaysia;1
Ceratotherium simum;rwanda;1
Ceratotherium simum;switzerland;1
Ceratotherium simum;yemen;1
Ceratotherium simum;zambia;1
Ceratotherium simum simum;sudan;27
Ceratotherium simum simum;kenya;10
Ceratotherium simum simum;south africa;9
Ceratotherium simum simum;china;2
Ceratotherium simum simum;malaysia;2
Ceratotherium simum simum;namibia;2
Ceratotherium simum simum;vietnam;2
Ceratotherium simum simum;canada;1
Ceratotherium simum simum;chad;1
Ceratotherium simum simum;france;1
Ceratotherium simum simum;india;1
Ceratotherium simum simum;nepal;1
Ceratotherium simum simum;south sudan;1
Ceratotherium simum simum;yemen;1
Ceratotherium simum simum;zimbabwe;1
Cercocebus galeritus;kenya;14
Cercocebus galeritus;somalia;8
Cercocebus galeritus;ethiopia;1
Cercocebus galeritus;sudan;1
Cercopithecus diana;ghana;40
Cercopithecus diana;liberia;12
Cercopithecus diana;ivory coast;8
Cercopithecus diana;norway;5
Cercopithecus diana;indonesia;3
Cercopithecus diana;singapore;2
Cercopithecus diana;brazil;1
Cercopithecus diana;kenya;1
Cercopithecus diana;madagascar;1
Cercopithecus diana;nigeria;1
Cercopithecus diana;pakistan;1
Cercopithecus diana;south africa;1
Cercopithecus roloway;brazil;3
Cercopithecus roloway;ghana;3
Cercopithecus roloway;rwanda;3
Cercopithecus roloway;ivory coast;2
Cercopithecus roloway;new zealand;2
Cercopithecus roloway;south africa;2
Cercopithecus roloway;uganda;2
Cercopithecus roloway;colombia;1
Cercopithecus roloway;japan;1
Cercopithecus roloway;madagascar;1
Cercopithecus roloway;singapore;1
Cercopithecus roloway;vietnam;1
Cervus elaphus hanglu;india;35
Cervus elaphus hanglu;pakistan;10
Cervus elaphus hanglu;china;6
Cervus elaphus hanglu;south korea;3
Cervus elaphus hanglu;afghanistan;2
Cervus elaphus hanglu;bangladesh;2
Cervus elaphus hanglu;costa rica;2
Cervus elaphus hanglu;mexico;2
Cervus elaphus hanglu;taiwan;2
Cervus elaphus hanglu;australia;1
Cervus elaphus hanglu;ecuador;1
Cervus elaphus hanglu;hong kong;1
Cervus elaphus hanglu;kazakhstan;1
Cervus elaphus hanglu;kenya;1
Cervus elaphus hanglu;kyrgyzstan;1
Cervus elaphus hanglu;mongolia;1
Cervus elaphus hanglu;norway;1
Cervus elaphus hanglu;russia;1
Chasmistes cujus;brazil;1
Cheirogaleus crossleyi;vietnam;3
Cheirogaleus crossleyi;madagascar;1
Cheirogaleus medius;egypt;3
Cheirogaleus medius;madagascar;3
Cheirogaleus medius;south africa;3
Cheirogaleus medius;australia;2
Cheirogaleus medius;austria;2
Cheirogaleus medius;sri lanka;2
Cheirogaleus medius;cambodia;1
Cheirogaleus medius;canada;1
Cheirogaleus medius;china;1
Cheirogaleus medius;germany;1
Cheirogaleus medius;greece;1
Cheirogaleus medius;japan;1
Cheirogaleus medius;maldives;1
Cheirogaleus medius;norway;1
Cheirogaleus medius;portugal;1
Cheirogaleus medius;puerto rico;1
Cheirogaleus medius;singapore;1
Cheirogaleus medius;spain;1
Cheirogaleus medius;zimbabwe;1
Chelonia mydas;pakistan;4
Chelonia mydas;costa rica;1
Chelonia mydas;indonesia;1
Chelonia mydas;malaysia;1
Chelonoidis niger;ecuador;17
Chelonoidis niger;china;4
Chelonoidis niger;vietnam;4
Chelonoidis niger;tanzania;3
Chelonoidis niger;india;2
Chelonoidis niger;madagascar;2
Chelonoidis niger;norway;2
Chelonoidis niger;spain;2
Chelonoidis niger;uganda;2
Chelonoidis niger;australia;1
Chelonoidis niger;bangladesh;1
Chelonoidis niger;georgia;1
Chelonoidis niger;greece;1
Chelonoidis niger;guatemala;1
Chelonoidis niger;italy;1
Chelonoidis niger;kenya;1
Chelonoidis niger;mauritius;1
Chelonoidis niger;netherlands;1
Chelonoidis niger;new zealand;1
Chelonoidis niger;pakistan;1
Chelonoidis niger;rwanda;1
Chelonoidis niger;south korea;1
Chinchilla chinchilla;argentina;3
Chinchilla chinchilla;bolivia;3
Chinchilla chinchilla;peru;3
Chinchilla chinchilla;australia;1
Chinchilla lanigera;taiwan;1
Chiropotes albinasus;brazil;10
Chiropotes albinasus;peru;2
Chiropotes albinasus;colombia;1
Chiropotes albinasus;costa rica;1
Chiropotes albinasus;venezuela;1
Chitra chitra;india;7
Chitra chitra;thailand;4
Chitra chitra;china;3
Chitra chitra;vietnam;1
Chlamydotis macqueenii;pakistan;55
Chlamydotis macqueenii;india;12
Chlamydotis macqueenii;iraq;12
Chlamydotis macqueenii;kazakhstan;10
Chlamydotis macqueenii;china;5
